Trial ID,Test Method,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Mass),% Residuals (Area),Technology
CASP006-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.018,0.037,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.018,0.037,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP006-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.3094779523568172,0.8548725311702858,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.9710086163203244,0.7975300601449599,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.509,0.383,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.362,0.202,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,1.025,0.713,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,1.023,0.702,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.68,0.232,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.27,0.15,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.43,0.141,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.412,0.122,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.499,0.164,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.122,0.034,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.131,0.045,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.637,0.632,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.692,0.368,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.49,0.178,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.707,0.217,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.393,0.063,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.505,0.084,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.312,0.097,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.736,0.524,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.091,0.721,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.183,0.696,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.914,0.729,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.482,0.326,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.172,0.175,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.673,0.578,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.461,0.41,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.254,0.199,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,0.5,0.335,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.247,0.366,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.824,1.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.924,1.087,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.1,0.175,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.37,0.451,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.319,0.391,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.251,0.301,Covered or Extended Aerated Static Pile
CASP004-02,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.049,0.064,Covered or Extended Aerated Static Pile
ASP001-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.0725798276735936,0.6957868924446288,Aerated Static Pile
ASP001-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.1238520020273697,0.7637817808631469,Aerated Static Pile
ASP001-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.8913329954384187,0.782284126960632,Aerated Static Pile
ASP001-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.1270146984287888,0.7789981102937187,Aerated Static Pile
ASP001-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.368474404460213,0.7415098901207341,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.2341267998142127,0.32671707624448654,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.06667440780306548,0.07902095148078134,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.03633302368787737,0.038141934467548835,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.010241523455643288,0.02597274732199118,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.2341267998142127,0.32671707624448654,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.06667440780306548,0.07902095148078134,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.03633302368787737,0.038141934467548835,Aerated Static Pile
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Aerated Static Pile
