bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
2263,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
2264,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
2265,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
2266,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
2267,CASP006-01,A,CASP006-01_A1,,Blue,,,,
2268,CASP006-01,A,CASP006-01_A2,,Blue,,,,
2269,CASP006-01,A,CASP006-01_A4,,Blue,,,,
2270,CASP006-01,A,CASP006-01_A5,,Blue,,,,
2271,CASP006-01,B,CASP006-01_B1,,Green,,,,
2272,CASP006-01,B,CASP006-01_B2,,Green,,,,
2273,CASP006-01,B,CASP006-01_B3,,Green,,,,
2274,CASP006-01,B,CASP006-01_B4,,Green,,,,
2275,CASP006-01,B,CASP006-01_B5,,Green,,,,
2276,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
2277,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
2278,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
2279,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
2280,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
2281,CASP004-02,A,CASP004-02_A1,,Blue,,,,
2282,CASP004-02,A,CASP004-02_A10,,Blue,,,,
2283,CASP004-02,A,CASP004-02_A4,,Blue,,,,
2284,CASP004-02,A,CASP004-02_A5,,Blue,,,,
2285,CASP004-02,A,CASP004-02_A7,,Blue,,,,
2286,CASP004-02,B,CASP004-02_B2,,Green,,,,
2287,CASP004-02,B,CASP004-02_B3,,Green,,,,
2288,CASP004-02,B,CASP004-02_B4,,Green,,,,
2289,CASP004-02,B,CASP004-02_B8,,Green,,,,
2290,CASP004-02,B,CASP004-02_B9,,Green,,,,
2291,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
2292,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
2293,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
2294,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
2295,CASP004-02,A,CASP004-02_A2,,Blue,,,,
2296,CASP004-02,A,CASP004-02_A3,,Blue,,,,
2297,CASP004-02,A,CASP004-02_A6,,Blue,,,,
2298,CASP004-02,A,CASP004-02_A8,,Blue,,,,
2299,CASP004-02,A,CASP004-02_A9,,Blue,,,,
2300,CASP004-02,B,CASP004-02_B1,,Green,,,,
2301,CASP004-02,B,CASP004-02_B5,,Green,,,,
2302,CASP004-02,B,CASP004-02_B6,,Green,,,,
2303,CASP004-02,B,CASP004-02_B7,,Green,,,,
2304,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
2305,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
2306,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
2307,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
2308,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
2309,ASP001-01,A,ASP001-01_A1,,Blue,,,,
2310,ASP001-01,A,ASP001-01_A2,,Blue,,,,
2311,ASP001-01,A,ASP001-01_A3,,Blue,,,,
2312,ASP001-01,A,ASP001-01_A4,,Blue,,,,
2313,ASP001-01,A,ASP001-01_A5,,Blue,,,,
2314,ASP001-01,B,ASP001-01_B1,,Green,,,,
2315,ASP001-01,B,ASP001-01_B2,,Green,,,,
2316,ASP001-01,B,ASP001-01_B3,,Green,,,,
2317,ASP001-01,B,ASP001-01_B4,,Green,,,,
2318,ASP001-01,B,ASP001-01_B5,,Green,,,,
2319,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
2320,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
2321,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
2322,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
2323,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
2324,ASP001-01,A,ASP001-01_A10,,Blue,,,,
2325,ASP001-01,A,ASP001-01_A6,,Blue,,,,
2326,ASP001-01,A,ASP001-01_A7,,Blue,,,,
2327,ASP001-01,A,ASP001-01_A8,,Blue,,,,
2328,ASP001-01,A,ASP001-01_A9,,Blue,,,,
2329,ASP001-01,B,ASP001-01_B10,,Green,,,,
2330,ASP001-01,B,ASP001-01_B6,,Green,,,,
2331,ASP001-01,B,ASP001-01_B7,,Green,,,,
2332,ASP001-01,B,ASP001-01_B8,,Green,,,,
2333,ASP001-01,B,ASP001-01_B9,,Green,,,,
2334,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
2335,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
2336,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
2337,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
2338,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
2339,EASP003-01,A,EASP003-01_A10,,Blue,,,,
2340,EASP003-01,A,EASP003-01_A2,,Blue,,,,
2341,EASP003-01,A,EASP003-01_A4,,Blue,,,,
2342,EASP003-01,A,EASP003-01_A6,,Blue,,,,
2343,EASP003-01,A,EASP003-01_A9,,Blue,,,,
2344,EASP003-01,B,EASP003-01_B1,,Green,,,,
2345,EASP003-01,B,EASP003-01_B2,,Green,,,,
2346,EASP003-01,B,EASP003-01_B4,,Green,,,,
2347,EASP003-01,B,EASP003-01_B5,,Green,,,,
2348,EASP003-01,B,EASP003-01_B6,,Green,,,,
2349,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
2350,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
2351,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
2352,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
2353,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
2354,EASP003-01,A,EASP003-01_A1,,Blue,,,,
2355,EASP003-01,A,EASP003-01_A3,,Blue,,,,
2356,EASP003-01,A,EASP003-01_A5,,Blue,,,,
2357,EASP003-01,A,EASP003-01_A7,,Blue,,,,
2358,EASP003-01,A,EASP003-01_A8,,Blue,,,,
2359,EASP003-01,B,EASP003-01_B10,,Green,,,,
2360,EASP003-01,B,EASP003-01_B3,,Green,,,,
2361,EASP003-01,B,EASP003-01_B7,,Green,,,,
2362,EASP003-01,B,EASP003-01_B8,,Green,,,,
2363,EASP003-01,B,EASP003-01_B9,,Green,,,,
2364,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
2365,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
2366,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
2367,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
2368,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
2369,WR005-01,A,WR005-01_A2,,Blue,,,,
2370,WR005-01,A,WR005-01_A4,,Blue,,,,
2371,WR005-01,A,WR005-01_A6,,Blue,,,,
2372,WR005-01,A,WR005-01_A7,,Blue,,,,
2373,WR005-01,A,WR005-01_A9,,Blue,,,,
2374,WR005-01,B,WR005-01_B10,,Green,,,,
2375,WR005-01,B,WR005-01_B2,,Green,,,,
2376,WR005-01,B,WR005-01_B4,,Green,,,,
2377,WR005-01,B,WR005-01_B6,,Green,,,,
2378,WR005-01,B,WR005-01_B7,,Green,,,,
2379,WR005-01,C,WR005-01_C1,,Yellow,,,,
2380,WR005-01,C,WR005-01_C3,,Yellow,,,,
2381,WR005-01,C,WR005-01_C5,,Yellow,,,,
2382,WR005-01,C,WR005-01_C6,,Yellow,,,,
2383,WR005-01,C,WR005-01_C7,,Yellow,,,,
2384,WR005-01,A,WR005-01_A1,,Blue,,,,
2385,WR005-01,A,WR005-01_A10,,Blue,,,,
2386,WR005-01,A,WR005-01_A3,,Blue,,,,
2387,WR005-01,A,WR005-01_A5,,Blue,,,,
2388,WR005-01,A,WR005-01_A8,,Blue,,,,
2389,WR005-01,B,WR005-01_B1,,Green,,,,
2390,WR005-01,B,WR005-01_B3,,Green,,,,
2391,WR005-01,B,WR005-01_B5,,Green,,,,
2392,WR005-01,B,WR005-01_B9,,Green,,,,
2393,WR005-01,C,WR005-01_C10,,Yellow,,,,
2394,WR005-01,C,WR005-01_C2,,Yellow,,,,
2395,WR005-01,C,WR005-01_C4,,Yellow,,,,
2396,WR005-01,C,WR005-01_C9,,Yellow,,,,
2397,WR004-01,A,WR004-01_A10,,Blue,,,,
2398,WR004-01,A,WR004-01_A6,,Blue,,,,
2399,WR004-01,A,WR004-01_A7,,Blue,,,,
2400,WR004-01,A,WR004-01_A8,,Blue,,,,
2401,WR004-01,A,WR004-01_A9,,Blue,,,,
2402,WR004-01,B,WR004-01_B10,,Green,,,,
2403,WR004-01,B,WR004-01_B6,,Green,,,,
2404,WR004-01,B,WR004-01_B7,,Green,,,,
2405,WR004-01,B,WR004-01_B8,,Green,,,,
2406,WR004-01,B,WR004-01_B9,,Green,,,,
2407,WR004-01,C,WR004-01_C10,,Yellow,,,,
2408,WR004-01,C,WR004-01_C6,,Yellow,,,,
2409,WR004-01,C,WR004-01_C7,,Yellow,,,,
2410,WR004-01,C,WR004-01_C8,,Yellow,,,,
2411,WR004-01,C,WR004-01_C9,,Yellow,,,,
2412,WR004-01,A,WR004-01_A1,,Blue,,,,
2413,WR004-01,A,WR004-01_A2,,Blue,,,,
2414,WR004-01,A,WR004-01_A3,,Blue,,,,
2415,WR004-01,A,WR004-01_A4,,Blue,,,,
2416,WR004-01,A,WR004-01_A5,,Blue,,,,
2417,WR004-01,B,WR004-01_B1,,Green,,,,
2418,WR004-01,B,WR004-01_B2,,Green,,,,
2419,WR004-01,B,WR004-01_B3,,Green,,,,
2420,WR004-01,B,WR004-01_B4,,Green,,,,
2421,WR004-01,B,WR004-01_B5,,Green,,,,
2422,WR004-01,C,WR004-01_C1,,Yellow,,,,
2423,WR004-01,C,WR004-01_C2,,Yellow,,,,
2424,WR004-01,C,WR004-01_C3,,Yellow,,,,
2425,WR004-01,C,WR004-01_C4,,Yellow,,,,
2426,WR004-01,C,WR004-01_C5,,Yellow,,,,
2427,CASP005-01,A,CASP005-01_A2,,Blue,,,,
2428,CASP005-01,A,CASP005-01_A4,,Blue,,,,
2429,CASP005-01,A,CASP005-01_A5,,Blue,,,,
2430,CASP005-01,A,CASP005-01_A7,,Blue,,,,
2431,CASP005-01,A,CASP005-01_A9,,Blue,,,,
2432,CASP005-01,B,CASP005-01_B1,,Green,,,,
2433,CASP005-01,B,CASP005-01_B2,,Green,,,,
2434,CASP005-01,B,CASP005-01_B4,,Green,,,,
2435,CASP005-01,B,CASP005-01_B5,,Green,,,,
2436,CASP005-01,B,CASP005-01_B8,,Green,,,,
2437,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
2438,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
2439,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
2440,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
2441,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
2442,CASP005-01,A,CASP005-01_A10,,Blue,,,,
2443,CASP005-01,A,CASP005-01_A3,,Blue,,,,
2444,CASP005-01,A,CASP005-01_A6,,Blue,,,,
2445,CASP005-01,A,CASP005-01_A8,,Blue,,,,
2446,CASP005-01,B,CASP005-01_B3,,Green,,,,
2447,CASP005-01,B,CASP005-01_B6,,Green,,,,
2448,CASP005-01,B,CASP005-01_B7,,Green,,,,
2449,CASP005-01,B,CASP005-01_B9,,Green,,,,
2450,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
2451,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
2452,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
2453,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
2454,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
2455,EASP002-01,A,EASP002-01_A1,,Blue,,,,
2456,EASP002-01,A,EASP002-01_A10,,Blue,,,,
2457,EASP002-01,A,EASP002-01_A4,,Blue,,,,
2458,EASP002-01,A,EASP002-01_A6,,Blue,,,,
2459,EASP002-01,A,EASP002-01_A8,,Blue,,,,
2460,EASP002-01,B,EASP002-01_B2,,Green,,,,
2461,EASP002-01,B,EASP002-01_B5,,Green,,,,
2462,EASP002-01,B,EASP002-01_B6,,Green,,,,
2463,EASP002-01,B,EASP002-01_B7,,Green,,,,
2464,EASP002-01,B,EASP002-01_B8,,Green,,,,
2465,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
2466,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
2467,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
2468,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
2469,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
2470,EASP002-01,A,EASP002-01_A2,,Blue,,,,
2471,EASP002-01,A,EASP002-01_A3,,Blue,,,,
2472,EASP002-01,A,EASP002-01_A5,,Blue,,,,
2473,EASP002-01,A,EASP002-01_A7,,Blue,,,,
2474,EASP002-01,A,EASP002-01_A9,,Blue,,,,
2475,EASP002-01,B,EASP002-01_B1,,Green,,,,
2476,EASP002-01,B,EASP002-01_B10,,Green,,,,
2477,EASP002-01,B,EASP002-01_B3,,Green,,,,
2478,EASP002-01,B,EASP002-01_B4,,Green,,,,
2479,EASP002-01,B,EASP002-01_B8,,Green,,,,
2480,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
2481,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
2482,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
2483,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
2484,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
2485,CASP006-01,A,CASP006-01_A10,,Blue,,,,
2486,CASP006-01,A,CASP006-01_A6,,Blue,,,,
2487,CASP006-01,A,CASP006-01_A7,,Blue,,,,
2488,CASP006-01,A,CASP006-01_A8,,Blue,,,,
2489,CASP006-01,A,CASP006-01_A9,,Blue,,,,
2490,CASP006-01,B,CASP006-01_B10,,Green,,,,
2491,CASP006-01,B,CASP006-01_B6,,Green,,,,
2492,CASP006-01,B,CASP006-01_B7,,Green,,,,
2493,CASP006-01,B,CASP006-01_B8,,Green,,,,
2494,CASP006-01,B,CASP006-01_B9,,Green,,,,
2495,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
2496,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
2497,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
2498,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
2499,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
2500,CASP006-01,A,CASP006-01_A1,,Blue,,,,
2501,CASP006-01,A,CASP006-01_A2,,Blue,,,,
2502,CASP006-01,A,CASP006-01_A4,,Blue,,,,
2503,CASP006-01,A,CASP006-01_A5,,Blue,,,,
2504,CASP006-01,B,CASP006-01_B1,,Green,,,,
2505,CASP006-01,B,CASP006-01_B2,,Green,,,,
2506,CASP006-01,B,CASP006-01_B3,,Green,,,,
2507,CASP006-01,B,CASP006-01_B4,,Green,,,,
2508,CASP006-01,B,CASP006-01_B5,,Green,,,,
2509,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
2510,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
2511,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
2512,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
2513,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
2514,CASP004-02,A,CASP004-02_A1,,Blue,,,,
2515,CASP004-02,A,CASP004-02_A10,,Blue,,,,
2516,CASP004-02,A,CASP004-02_A4,,Blue,,,,
2517,CASP004-02,A,CASP004-02_A5,,Blue,,,,
2518,CASP004-02,A,CASP004-02_A7,,Blue,,,,
2519,CASP004-02,B,CASP004-02_B2,,Green,,,,
2520,CASP004-02,B,CASP004-02_B3,,Green,,,,
2521,CASP004-02,B,CASP004-02_B4,,Green,,,,
2522,CASP004-02,B,CASP004-02_B8,,Green,,,,
2523,CASP004-02,B,CASP004-02_B9,,Green,,,,
2524,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
2525,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
2526,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
2527,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
2528,CASP004-02,A,CASP004-02_A2,,Blue,,,,
2529,CASP004-02,A,CASP004-02_A3,,Blue,,,,
2530,CASP004-02,A,CASP004-02_A6,,Blue,,,,
2531,CASP004-02,A,CASP004-02_A8,,Blue,,,,
2532,CASP004-02,A,CASP004-02_A9,,Blue,,,,
2533,CASP004-02,B,CASP004-02_B1,,Green,,,,
2534,CASP004-02,B,CASP004-02_B5,,Green,,,,
2535,CASP004-02,B,CASP004-02_B6,,Green,,,,
2536,CASP004-02,B,CASP004-02_B7,,Green,,,,
2537,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
2538,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
2539,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
2540,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
2541,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
2542,ASP001-01,A,ASP001-01_A1,,Blue,,,,
2543,ASP001-01,A,ASP001-01_A2,,Blue,,,,
2544,ASP001-01,A,ASP001-01_A3,,Blue,,,,
2545,ASP001-01,A,ASP001-01_A4,,Blue,,,,
2546,ASP001-01,A,ASP001-01_A5,,Blue,,,,
2547,ASP001-01,B,ASP001-01_B1,,Green,,,,
2548,ASP001-01,B,ASP001-01_B2,,Green,,,,
2549,ASP001-01,B,ASP001-01_B3,,Green,,,,
2550,ASP001-01,B,ASP001-01_B4,,Green,,,,
2551,ASP001-01,B,ASP001-01_B5,,Green,,,,
2552,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
2553,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
2554,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
2555,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
2556,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
2557,ASP001-01,A,ASP001-01_A10,,Blue,,,,
2558,ASP001-01,A,ASP001-01_A6,,Blue,,,,
2559,ASP001-01,A,ASP001-01_A7,,Blue,,,,
2560,ASP001-01,A,ASP001-01_A8,,Blue,,,,
2561,ASP001-01,A,ASP001-01_A9,,Blue,,,,
2562,ASP001-01,B,ASP001-01_B10,,Green,,,,
2563,ASP001-01,B,ASP001-01_B6,,Green,,,,
2564,ASP001-01,B,ASP001-01_B7,,Green,,,,
2565,ASP001-01,B,ASP001-01_B8,,Green,,,,
2566,ASP001-01,B,ASP001-01_B9,,Green,,,,
2567,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
2568,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
2569,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
2570,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
2571,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
2572,EASP003-01,A,EASP003-01_A10,,Blue,,,,
2573,EASP003-01,A,EASP003-01_A2,,Blue,,,,
2574,EASP003-01,A,EASP003-01_A4,,Blue,,,,
2575,EASP003-01,A,EASP003-01_A6,,Blue,,,,
2576,EASP003-01,A,EASP003-01_A9,,Blue,,,,
2577,EASP003-01,B,EASP003-01_B1,,Green,,,,
2578,EASP003-01,B,EASP003-01_B2,,Green,,,,
2579,EASP003-01,B,EASP003-01_B4,,Green,,,,
2580,EASP003-01,B,EASP003-01_B5,,Green,,,,
2581,EASP003-01,B,EASP003-01_B6,,Green,,,,
2582,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
2583,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
2584,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
2585,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
2586,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
2587,EASP003-01,A,EASP003-01_A1,,Blue,,,,
2588,EASP003-01,A,EASP003-01_A3,,Blue,,,,
2589,EASP003-01,A,EASP003-01_A5,,Blue,,,,
2590,EASP003-01,A,EASP003-01_A7,,Blue,,,,
2591,EASP003-01,A,EASP003-01_A8,,Blue,,,,
2592,EASP003-01,B,EASP003-01_B10,,Green,,,,
2593,EASP003-01,B,EASP003-01_B3,,Green,,,,
2594,EASP003-01,B,EASP003-01_B7,,Green,,,,
2595,EASP003-01,B,EASP003-01_B8,,Green,,,,
2596,EASP003-01,B,EASP003-01_B9,,Green,,,,
2597,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
2598,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
2599,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
2600,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
2601,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
2602,WR005-01,A,WR005-01_A2,,Blue,,,,
2603,WR005-01,A,WR005-01_A4,,Blue,,,,
2604,WR005-01,A,WR005-01_A6,,Blue,,,,
2605,WR005-01,A,WR005-01_A7,,Blue,,,,
2606,WR005-01,A,WR005-01_A9,,Blue,,,,
2607,WR005-01,B,WR005-01_B10,,Green,,,,
2608,WR005-01,B,WR005-01_B2,,Green,,,,
2609,WR005-01,B,WR005-01_B4,,Green,,,,
2610,WR005-01,B,WR005-01_B6,,Green,,,,
2611,WR005-01,B,WR005-01_B7,,Green,,,,
2612,WR005-01,C,WR005-01_C1,,Yellow,,,,
2613,WR005-01,C,WR005-01_C3,,Yellow,,,,
2614,WR005-01,C,WR005-01_C5,,Yellow,,,,
2615,WR005-01,C,WR005-01_C6,,Yellow,,,,
2616,WR005-01,C,WR005-01_C7,,Yellow,,,,
2617,WR005-01,A,WR005-01_A1,,Blue,,,,
2618,WR005-01,A,WR005-01_A10,,Blue,,,,
2619,WR005-01,A,WR005-01_A3,,Blue,,,,
2620,WR005-01,A,WR005-01_A5,,Blue,,,,
2621,WR005-01,A,WR005-01_A8,,Blue,,,,
2622,WR005-01,B,WR005-01_B1,,Green,,,,
2623,WR005-01,B,WR005-01_B3,,Green,,,,
2624,WR005-01,B,WR005-01_B5,,Green,,,,
2625,WR005-01,B,WR005-01_B9,,Green,,,,
2626,WR005-01,C,WR005-01_C10,,Yellow,,,,
2627,WR005-01,C,WR005-01_C2,,Yellow,,,,
2628,WR005-01,C,WR005-01_C4,,Yellow,,,,
2629,WR005-01,C,WR005-01_C9,,Yellow,,,,
2630,WR004-01,A,WR004-01_A10,,Blue,,,,
2631,WR004-01,A,WR004-01_A6,,Blue,,,,
2632,WR004-01,A,WR004-01_A7,,Blue,,,,
2633,WR004-01,A,WR004-01_A8,,Blue,,,,
2634,WR004-01,A,WR004-01_A9,,Blue,,,,
2635,WR004-01,B,WR004-01_B10,,Green,,,,
2636,WR004-01,B,WR004-01_B6,,Green,,,,
2637,WR004-01,B,WR004-01_B7,,Green,,,,
2638,WR004-01,B,WR004-01_B8,,Green,,,,
2639,WR004-01,B,WR004-01_B9,,Green,,,,
2640,WR004-01,C,WR004-01_C10,,Yellow,,,,
2641,WR004-01,C,WR004-01_C6,,Yellow,,,,
2642,WR004-01,C,WR004-01_C7,,Yellow,,,,
2643,WR004-01,C,WR004-01_C8,,Yellow,,,,
2644,WR004-01,C,WR004-01_C9,,Yellow,,,,
2645,WR004-01,A,WR004-01_A1,,Blue,,,,
2646,WR004-01,A,WR004-01_A2,,Blue,,,,
2647,WR004-01,A,WR004-01_A3,,Blue,,,,
2648,WR004-01,A,WR004-01_A4,,Blue,,,,
2649,WR004-01,A,WR004-01_A5,,Blue,,,,
2650,WR004-01,B,WR004-01_B1,,Green,,,,
2651,WR004-01,B,WR004-01_B2,,Green,,,,
2652,WR004-01,B,WR004-01_B3,,Green,,,,
2653,WR004-01,B,WR004-01_B4,,Green,,,,
2654,WR004-01,B,WR004-01_B5,,Green,,,,
2655,WR004-01,C,WR004-01_C1,,Yellow,,,,
2656,WR004-01,C,WR004-01_C2,,Yellow,,,,
2657,WR004-01,C,WR004-01_C3,,Yellow,,,,
2658,WR004-01,C,WR004-01_C4,,Yellow,,,,
2659,WR004-01,C,WR004-01_C5,,Yellow,,,,
2660,CASP005-01,A,CASP005-01_A2,,Blue,,,,
2661,CASP005-01,A,CASP005-01_A4,,Blue,,,,
2662,CASP005-01,A,CASP005-01_A5,,Blue,,,,
2663,CASP005-01,A,CASP005-01_A7,,Blue,,,,
2664,CASP005-01,A,CASP005-01_A9,,Blue,,,,
2665,CASP005-01,B,CASP005-01_B1,,Green,,,,
2666,CASP005-01,B,CASP005-01_B2,,Green,,,,
2667,CASP005-01,B,CASP005-01_B4,,Green,,,,
2668,CASP005-01,B,CASP005-01_B5,,Green,,,,
2669,CASP005-01,B,CASP005-01_B8,,Green,,,,
2670,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
2671,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
2672,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
2673,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
2674,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
2675,CASP005-01,A,CASP005-01_A10,,Blue,,,,
2676,CASP005-01,A,CASP005-01_A3,,Blue,,,,
2677,CASP005-01,A,CASP005-01_A6,,Blue,,,,
2678,CASP005-01,A,CASP005-01_A8,,Blue,,,,
2679,CASP005-01,B,CASP005-01_B3,,Green,,,,
2680,CASP005-01,B,CASP005-01_B6,,Green,,,,
2681,CASP005-01,B,CASP005-01_B7,,Green,,,,
2682,CASP005-01,B,CASP005-01_B9,,Green,,,,
2683,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
2684,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
2685,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
2686,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
2687,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
2688,EASP002-01,A,EASP002-01_A1,,Blue,,,,
2689,EASP002-01,A,EASP002-01_A10,,Blue,,,,
2690,EASP002-01,A,EASP002-01_A4,,Blue,,,,
2691,EASP002-01,A,EASP002-01_A6,,Blue,,,,
2692,EASP002-01,A,EASP002-01_A8,,Blue,,,,
2693,EASP002-01,B,EASP002-01_B2,,Green,,,,
2694,EASP002-01,B,EASP002-01_B5,,Green,,,,
2695,EASP002-01,B,EASP002-01_B6,,Green,,,,
2696,EASP002-01,B,EASP002-01_B7,,Green,,,,
2697,EASP002-01,B,EASP002-01_B8,,Green,,,,
2698,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
2699,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
2700,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
2701,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
2702,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
2703,EASP002-01,A,EASP002-01_A2,,Blue,,,,
2704,EASP002-01,A,EASP002-01_A3,,Blue,,,,
2705,EASP002-01,A,EASP002-01_A5,,Blue,,,,
2706,EASP002-01,A,EASP002-01_A7,,Blue,,,,
2707,EASP002-01,A,EASP002-01_A9,,Blue,,,,
2708,EASP002-01,B,EASP002-01_B1,,Green,,,,
2709,EASP002-01,B,EASP002-01_B10,,Green,,,,
2710,EASP002-01,B,EASP002-01_B3,,Green,,,,
2711,EASP002-01,B,EASP002-01_B4,,Green,,,,
2712,EASP002-01,B,EASP002-01_B8,,Green,,,,
2713,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
2714,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
2715,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
2716,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
2717,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
2718,CASP006-01,A,CASP006-01_A10,,Blue,,,,
2719,CASP006-01,A,CASP006-01_A6,,Blue,,,,
