trial_id,bag_set,bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
CASP005-01,C,CASP005-01_C8,,Yellow,,,,
EASP002-01,A,EASP002-01_A1,,Blue,,,,
EASP002-01,A,EASP002-01_A10,,Blue,,,,
EASP002-01,A,EASP002-01_A4,,Blue,,,,
EASP002-01,A,EASP002-01_A6,,Blue,,,,
EASP002-01,A,EASP002-01_A8,,Blue,,,,
EASP002-01,B,EASP002-01_B2,,Green,,,,
EASP002-01,B,EASP002-01_B5,,Green,,,,
EASP002-01,B,EASP002-01_B6,,Green,,,,
EASP002-01,B,EASP002-01_B7,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C10,,Yellow,,,,
EASP002-01,C,EASP002-01_C3,,Yellow,,,,
EASP002-01,C,EASP002-01_C7,,Yellow,,,,
EASP002-01,C,EASP002-01_C8,,Yellow,,,,
EASP002-01,C,EASP002-01_C9,,Yellow,,,,
EASP002-01,A,EASP002-01_A2,,Blue,,,,
EASP002-01,A,EASP002-01_A3,,Blue,,,,
EASP002-01,A,EASP002-01_A5,,Blue,,,,
EASP002-01,A,EASP002-01_A7,,Blue,,,,
EASP002-01,A,EASP002-01_A9,,Blue,,,,
EASP002-01,B,EASP002-01_B1,,Green,,,,
EASP002-01,B,EASP002-01_B10,,Green,,,,
EASP002-01,B,EASP002-01_B3,,Green,,,,
EASP002-01,B,EASP002-01_B4,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C1,,Yellow,,,,
EASP002-01,C,EASP002-01_C2,,Yellow,,,,
EASP002-01,C,EASP002-01_C4,,Yellow,,,,
EASP002-01,C,EASP002-01_C5,,Yellow,,,,
EASP002-01,C,EASP002-01_C6,,Yellow,,,,
CASP006-01,A,CASP006-01_A10,,Blue,,,,
CASP006-01,A,CASP006-01_A6,,Blue,,,,
CASP006-01,A,CASP006-01_A7,,Blue,,,,
CASP006-01,A,CASP006-01_A8,,Blue,,,,
CASP006-01,A,CASP006-01_A9,,Blue,,,,
CASP006-01,B,CASP006-01_B10,,Green,,,,
CASP006-01,B,CASP006-01_B6,,Green,,,,
CASP006-01,B,CASP006-01_B7,,Green,,,,
CASP006-01,B,CASP006-01_B8,,Green,,,,
CASP006-01,B,CASP006-01_B9,,Green,,,,
CASP006-01,C,CASP006-01_C10,,Yellow,,,,
CASP006-01,C,CASP006-01_C6,,Yellow,,,,
CASP006-01,C,CASP006-01_C7,,Yellow,,,,
CASP006-01,C,CASP006-01_C8,,Yellow,,,,
CASP006-01,C,CASP006-01_C9,,Yellow,,,,
CASP006-01,A,CASP006-01_A1,,Blue,,,,
CASP006-01,A,CASP006-01_A2,,Blue,,,,
CASP006-01,A,CASP006-01_A4,,Blue,,,,
CASP006-01,A,CASP006-01_A5,,Blue,,,,
CASP006-01,B,CASP006-01_B1,,Green,,,,
CASP006-01,B,CASP006-01_B2,,Green,,,,
CASP006-01,B,CASP006-01_B3,,Green,,,,
CASP006-01,B,CASP006-01_B4,,Green,,,,
CASP006-01,B,CASP006-01_B5,,Green,,,,
CASP006-01,C,CASP006-01_C1,,Yellow,,,,
CASP006-01,C,CASP006-01_C2,,Yellow,,,,
CASP006-01,C,CASP006-01_C3,,Yellow,,,,
CASP006-01,C,CASP006-01_C4,,Yellow,,,,
CASP006-01,C,CASP006-01_C5,,Yellow,,,,
CASP004-02,A,CASP004-02_A1,,Blue,,,,
CASP004-02,A,CASP004-02_A10,,Blue,,,,
CASP004-02,A,CASP004-02_A4,,Blue,,,,
CASP004-02,A,CASP004-02_A5,,Blue,,,,
CASP004-02,A,CASP004-02_A7,,Blue,,,,
CASP004-02,B,CASP004-02_B2,,Green,,,,
CASP004-02,B,CASP004-02_B3,,Green,,,,
CASP004-02,B,CASP004-02_B4,,Green,,,,
CASP004-02,B,CASP004-02_B8,,Green,,,,
CASP004-02,B,CASP004-02_B9,,Green,,,,
CASP004-02,C,CASP004-02_C10,,Yellow,,,,
CASP004-02,C,CASP004-02_C5,,Yellow,,,,
CASP004-02,C,CASP004-02_C7,,Yellow,,,,
CASP004-02,C,CASP004-02_C8,,Yellow,,,,
CASP004-02,A,CASP004-02_A2,,Blue,,,,
CASP004-02,A,CASP004-02_A3,,Blue,,,,
CASP004-02,A,CASP004-02_A6,,Blue,,,,
CASP004-02,A,CASP004-02_A8,,Blue,,,,
CASP004-02,A,CASP004-02_A9,,Blue,,,,
CASP004-02,B,CASP004-02_B1,,Green,,,,
CASP004-02,B,CASP004-02_B5,,Green,,,,
CASP004-02,B,CASP004-02_B6,,Green,,,,
CASP004-02,B,CASP004-02_B7,,Green,,,,
CASP004-02,C,CASP004-02_C1,,Yellow,,,,
CASP004-02,C,CASP004-02_C2,,Yellow,,,,
CASP004-02,C,CASP004-02_C3,,Yellow,,,,
CASP004-02,C,CASP004-02_C6,,Yellow,,,,
CASP004-02,C,CASP004-02_C9,,Yellow,,,,
ASP001-01,A,ASP001-01_A1,,Blue,,,,
ASP001-01,A,ASP001-01_A2,,Blue,,,,
ASP001-01,A,ASP001-01_A3,,Blue,,,,
ASP001-01,A,ASP001-01_A4,,Blue,,,,
ASP001-01,A,ASP001-01_A5,,Blue,,,,
ASP001-01,B,ASP001-01_B1,,Green,,,,
ASP001-01,B,ASP001-01_B2,,Green,,,,
ASP001-01,B,ASP001-01_B3,,Green,,,,
ASP001-01,B,ASP001-01_B4,,Green,,,,
ASP001-01,B,ASP001-01_B5,,Green,,,,
ASP001-01,C,ASP001-01_C1,,Yellow,,,,
ASP001-01,C,ASP001-01_C2,,Yellow,,,,
ASP001-01,C,ASP001-01_C3,,Yellow,,,,
ASP001-01,C,ASP001-01_C4,,Yellow,,,,
ASP001-01,C,ASP001-01_C5,,Yellow,,,,
ASP001-01,A,ASP001-01_A10,,Blue,,,,
ASP001-01,A,ASP001-01_A6,,Blue,,,,
ASP001-01,A,ASP001-01_A7,,Blue,,,,
ASP001-01,A,ASP001-01_A8,,Blue,,,,
ASP001-01,A,ASP001-01_A9,,Blue,,,,
ASP001-01,B,ASP001-01_B10,,Green,,,,
ASP001-01,B,ASP001-01_B6,,Green,,,,
ASP001-01,B,ASP001-01_B7,,Green,,,,
ASP001-01,B,ASP001-01_B8,,Green,,,,
ASP001-01,B,ASP001-01_B9,,Green,,,,
ASP001-01,C,ASP001-01_C10,,Yellow,,,,
ASP001-01,C,ASP001-01_C6,,Yellow,,,,
ASP001-01,C,ASP001-01_C7,,Yellow,,,,
ASP001-01,C,ASP001-01_C8,,Yellow,,,,
ASP001-01,C,ASP001-01_C9,,Yellow,,,,
EASP003-01,A,EASP003-01_A10,,Blue,,,,
EASP003-01,A,EASP003-01_A2,,Blue,,,,
EASP003-01,A,EASP003-01_A4,,Blue,,,,
EASP003-01,A,EASP003-01_A6,,Blue,,,,
EASP003-01,A,EASP003-01_A9,,Blue,,,,
EASP003-01,B,EASP003-01_B1,,Green,,,,
EASP003-01,B,EASP003-01_B2,,Green,,,,
EASP003-01,B,EASP003-01_B4,,Green,,,,
EASP003-01,B,EASP003-01_B5,,Green,,,,
EASP003-01,B,EASP003-01_B6,,Green,,,,
EASP003-01,C,EASP003-01_C1,,Yellow,,,,
EASP003-01,C,EASP003-01_C2,,Yellow,,,,
EASP003-01,C,EASP003-01_C3,,Yellow,,,,
EASP003-01,C,EASP003-01_C4,,Yellow,,,,
EASP003-01,C,EASP003-01_C5,,Yellow,,,,
EASP003-01,A,EASP003-01_A1,,Blue,,,,
EASP003-01,A,EASP003-01_A3,,Blue,,,,
EASP003-01,A,EASP003-01_A5,,Blue,,,,
EASP003-01,A,EASP003-01_A7,,Blue,,,,
EASP003-01,A,EASP003-01_A8,,Blue,,,,
EASP003-01,B,EASP003-01_B10,,Green,,,,
EASP003-01,B,EASP003-01_B3,,Green,,,,
EASP003-01,B,EASP003-01_B7,,Green,,,,
EASP003-01,B,EASP003-01_B8,,Green,,,,
EASP003-01,B,EASP003-01_B9,,Green,,,,
EASP003-01,C,EASP003-01_C10,,Yellow,,,,
EASP003-01,C,EASP003-01_C6,,Yellow,,,,
EASP003-01,C,EASP003-01_C7,,Yellow,,,,
EASP003-01,C,EASP003-01_C8,,Yellow,,,,
EASP003-01,C,EASP003-01_C9,,Yellow,,,,
WR005-01,A,WR005-01_A2,,Blue,,,,
WR005-01,A,WR005-01_A4,,Blue,,,,
WR005-01,A,WR005-01_A6,,Blue,,,,
WR005-01,A,WR005-01_A7,,Blue,,,,
WR005-01,A,WR005-01_A9,,Blue,,,,
WR005-01,B,WR005-01_B10,,Green,,,,
WR005-01,B,WR005-01_B2,,Green,,,,
WR005-01,B,WR005-01_B4,,Green,,,,
WR005-01,B,WR005-01_B6,,Green,,,,
WR005-01,B,WR005-01_B7,,Green,,,,
WR005-01,C,WR005-01_C1,,Yellow,,,,
WR005-01,C,WR005-01_C3,,Yellow,,,,
WR005-01,C,WR005-01_C5,,Yellow,,,,
WR005-01,C,WR005-01_C6,,Yellow,,,,
WR005-01,C,WR005-01_C7,,Yellow,,,,
WR005-01,A,WR005-01_A1,,Blue,,,,
WR005-01,A,WR005-01_A10,,Blue,,,,
WR005-01,A,WR005-01_A3,,Blue,,,,
WR005-01,A,WR005-01_A5,,Blue,,,,
WR005-01,A,WR005-01_A8,,Blue,,,,
WR005-01,B,WR005-01_B1,,Green,,,,
WR005-01,B,WR005-01_B3,,Green,,,,
WR005-01,B,WR005-01_B5,,Green,,,,
WR005-01,B,WR005-01_B9,,Green,,,,
WR005-01,C,WR005-01_C10,,Yellow,,,,
WR005-01,C,WR005-01_C2,,Yellow,,,,
WR005-01,C,WR005-01_C4,,Yellow,,,,
WR005-01,C,WR005-01_C9,,Yellow,,,,
WR004-01,A,WR004-01_A10,,Blue,,,,
WR004-01,A,WR004-01_A6,,Blue,,,,
WR004-01,A,WR004-01_A7,,Blue,,,,
WR004-01,A,WR004-01_A8,,Blue,,,,
WR004-01,A,WR004-01_A9,,Blue,,,,
WR004-01,B,WR004-01_B10,,Green,,,,
WR004-01,B,WR004-01_B6,,Green,,,,
WR004-01,B,WR004-01_B7,,Green,,,,
WR004-01,B,WR004-01_B8,,Green,,,,
WR004-01,B,WR004-01_B9,,Green,,,,
WR004-01,C,WR004-01_C10,,Yellow,,,,
WR004-01,C,WR004-01_C6,,Yellow,,,,
WR004-01,C,WR004-01_C7,,Yellow,,,,
WR004-01,C,WR004-01_C8,,Yellow,,,,
WR004-01,C,WR004-01_C9,,Yellow,,,,
WR004-01,A,WR004-01_A1,,Blue,,,,
WR004-01,A,WR004-01_A2,,Blue,,,,
WR004-01,A,WR004-01_A3,,Blue,,,,
WR004-01,A,WR004-01_A4,,Blue,,,,
WR004-01,A,WR004-01_A5,,Blue,,,,
WR004-01,B,WR004-01_B1,,Green,,,,
WR004-01,B,WR004-01_B2,,Green,,,,
WR004-01,B,WR004-01_B3,,Green,,,,
WR004-01,B,WR004-01_B4,,Green,,,,
WR004-01,B,WR004-01_B5,,Green,,,,
WR004-01,C,WR004-01_C1,,Yellow,,,,
WR004-01,C,WR004-01_C2,,Yellow,,,,
WR004-01,C,WR004-01_C3,,Yellow,,,,
WR004-01,C,WR004-01_C4,,Yellow,,,,
WR004-01,C,WR004-01_C5,,Yellow,,,,
CASP005-01,A,CASP005-01_A2,,Blue,,,,
CASP005-01,A,CASP005-01_A4,,Blue,,,,
CASP005-01,A,CASP005-01_A5,,Blue,,,,
CASP005-01,A,CASP005-01_A7,,Blue,,,,
CASP005-01,A,CASP005-01_A9,,Blue,,,,
CASP005-01,B,CASP005-01_B1,,Green,,,,
CASP005-01,B,CASP005-01_B2,,Green,,,,
CASP005-01,B,CASP005-01_B4,,Green,,,,
CASP005-01,B,CASP005-01_B5,,Green,,,,
CASP005-01,B,CASP005-01_B8,,Green,,,,
CASP005-01,C,CASP005-01_C1,,Yellow,,,,
CASP005-01,C,CASP005-01_C2,,Yellow,,,,
CASP005-01,C,CASP005-01_C4,,Yellow,,,,
CASP005-01,C,CASP005-01_C5,,Yellow,,,,
CASP005-01,C,CASP005-01_C9,,Yellow,,,,
CASP005-01,A,CASP005-01_A10,,Blue,,,,
CASP005-01,A,CASP005-01_A3,,Blue,,,,
CASP005-01,A,CASP005-01_A6,,Blue,,,,
CASP005-01,A,CASP005-01_A8,,Blue,,,,
CASP005-01,B,CASP005-01_B3,,Green,,,,
CASP005-01,B,CASP005-01_B6,,Green,,,,
CASP005-01,B,CASP005-01_B7,,Green,,,,
CASP005-01,B,CASP005-01_B9,,Green,,,,
CASP005-01,C,CASP005-01_C10,,Yellow,,,,
CASP005-01,C,CASP005-01_C3,,Yellow,,,,
CASP005-01,C,CASP005-01_C6,,Yellow,,,,
CASP005-01,C,CASP005-01_C7,,Yellow,,,,
CASP005-01,C,CASP005-01_C8,,Yellow,,,,
EASP002-01,A,EASP002-01_A1,,Blue,,,,
EASP002-01,A,EASP002-01_A10,,Blue,,,,
EASP002-01,A,EASP002-01_A4,,Blue,,,,
EASP002-01,A,EASP002-01_A6,,Blue,,,,
EASP002-01,A,EASP002-01_A8,,Blue,,,,
EASP002-01,B,EASP002-01_B2,,Green,,,,
EASP002-01,B,EASP002-01_B5,,Green,,,,
EASP002-01,B,EASP002-01_B6,,Green,,,,
EASP002-01,B,EASP002-01_B7,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C10,,Yellow,,,,
EASP002-01,C,EASP002-01_C3,,Yellow,,,,
EASP002-01,C,EASP002-01_C7,,Yellow,,,,
EASP002-01,C,EASP002-01_C8,,Yellow,,,,
EASP002-01,C,EASP002-01_C9,,Yellow,,,,
EASP002-01,A,EASP002-01_A2,,Blue,,,,
EASP002-01,A,EASP002-01_A3,,Blue,,,,
EASP002-01,A,EASP002-01_A5,,Blue,,,,
EASP002-01,A,EASP002-01_A7,,Blue,,,,
EASP002-01,A,EASP002-01_A9,,Blue,,,,
EASP002-01,B,EASP002-01_B1,,Green,,,,
EASP002-01,B,EASP002-01_B10,,Green,,,,
EASP002-01,B,EASP002-01_B3,,Green,,,,
EASP002-01,B,EASP002-01_B4,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C1,,Yellow,,,,
EASP002-01,C,EASP002-01_C2,,Yellow,,,,
EASP002-01,C,EASP002-01_C4,,Yellow,,,,
EASP002-01,C,EASP002-01_C5,,Yellow,,,,
EASP002-01,C,EASP002-01_C6,,Yellow,,,,
CASP006-01,A,CASP006-01_A10,,Blue,,,,
CASP006-01,A,CASP006-01_A6,,Blue,,,,
CASP006-01,A,CASP006-01_A7,,Blue,,,,
CASP006-01,A,CASP006-01_A8,,Blue,,,,
CASP006-01,A,CASP006-01_A9,,Blue,,,,
CASP006-01,B,CASP006-01_B10,,Green,,,,
CASP006-01,B,CASP006-01_B6,,Green,,,,
CASP006-01,B,CASP006-01_B7,,Green,,,,
CASP006-01,B,CASP006-01_B8,,Green,,,,
CASP006-01,B,CASP006-01_B9,,Green,,,,
CASP006-01,C,CASP006-01_C10,,Yellow,,,,
CASP006-01,C,CASP006-01_C6,,Yellow,,,,
CASP006-01,C,CASP006-01_C7,,Yellow,,,,
CASP006-01,C,CASP006-01_C8,,Yellow,,,,
CASP006-01,C,CASP006-01_C9,,Yellow,,,,
CASP006-01,A,CASP006-01_A1,,Blue,,,,
CASP006-01,A,CASP006-01_A2,,Blue,,,,
CASP006-01,A,CASP006-01_A4,,Blue,,,,
CASP006-01,A,CASP006-01_A5,,Blue,,,,
CASP006-01,B,CASP006-01_B1,,Green,,,,
CASP006-01,B,CASP006-01_B2,,Green,,,,
CASP006-01,B,CASP006-01_B3,,Green,,,,
CASP006-01,B,CASP006-01_B4,,Green,,,,
CASP006-01,B,CASP006-01_B5,,Green,,,,
CASP006-01,C,CASP006-01_C1,,Yellow,,,,
CASP006-01,C,CASP006-01_C2,,Yellow,,,,
CASP006-01,C,CASP006-01_C3,,Yellow,,,,
CASP006-01,C,CASP006-01_C4,,Yellow,,,,
CASP006-01,C,CASP006-01_C5,,Yellow,,,,
CASP004-02,A,CASP004-02_A1,,Blue,,,,
CASP004-02,A,CASP004-02_A10,,Blue,,,,
CASP004-02,A,CASP004-02_A4,,Blue,,,,
CASP004-02,A,CASP004-02_A5,,Blue,,,,
CASP004-02,A,CASP004-02_A7,,Blue,,,,
CASP004-02,B,CASP004-02_B2,,Green,,,,
CASP004-02,B,CASP004-02_B3,,Green,,,,
CASP004-02,B,CASP004-02_B4,,Green,,,,
CASP004-02,B,CASP004-02_B8,,Green,,,,
CASP004-02,B,CASP004-02_B9,,Green,,,,
CASP004-02,C,CASP004-02_C10,,Yellow,,,,
CASP004-02,C,CASP004-02_C5,,Yellow,,,,
CASP004-02,C,CASP004-02_C7,,Yellow,,,,
CASP004-02,C,CASP004-02_C8,,Yellow,,,,
CASP004-02,A,CASP004-02_A2,,Blue,,,,
CASP004-02,A,CASP004-02_A3,,Blue,,,,
CASP004-02,A,CASP004-02_A6,,Blue,,,,
CASP004-02,A,CASP004-02_A8,,Blue,,,,
CASP004-02,A,CASP004-02_A9,,Blue,,,,
CASP004-02,B,CASP004-02_B1,,Green,,,,
CASP004-02,B,CASP004-02_B5,,Green,,,,
CASP004-02,B,CASP004-02_B6,,Green,,,,
CASP004-02,B,CASP004-02_B7,,Green,,,,
CASP004-02,C,CASP004-02_C1,,Yellow,,,,
CASP004-02,C,CASP004-02_C2,,Yellow,,,,
CASP004-02,C,CASP004-02_C3,,Yellow,,,,
CASP004-02,C,CASP004-02_C6,,Yellow,,,,
CASP004-02,C,CASP004-02_C9,,Yellow,,,,
ASP001-01,A,ASP001-01_A1,,Blue,,,,
ASP001-01,A,ASP001-01_A2,,Blue,,,,
ASP001-01,A,ASP001-01_A3,,Blue,,,,
ASP001-01,A,ASP001-01_A4,,Blue,,,,
ASP001-01,A,ASP001-01_A5,,Blue,,,,
ASP001-01,B,ASP001-01_B1,,Green,,,,
ASP001-01,B,ASP001-01_B2,,Green,,,,
ASP001-01,B,ASP001-01_B3,,Green,,,,
ASP001-01,B,ASP001-01_B4,,Green,,,,
ASP001-01,B,ASP001-01_B5,,Green,,,,
ASP001-01,C,ASP001-01_C1,,Yellow,,,,
ASP001-01,C,ASP001-01_C2,,Yellow,,,,
ASP001-01,C,ASP001-01_C3,,Yellow,,,,
ASP001-01,C,ASP001-01_C4,,Yellow,,,,
ASP001-01,C,ASP001-01_C5,,Yellow,,,,
ASP001-01,A,ASP001-01_A10,,Blue,,,,
ASP001-01,A,ASP001-01_A6,,Blue,,,,
ASP001-01,A,ASP001-01_A7,,Blue,,,,
ASP001-01,A,ASP001-01_A8,,Blue,,,,
ASP001-01,A,ASP001-01_A9,,Blue,,,,
ASP001-01,B,ASP001-01_B10,,Green,,,,
ASP001-01,B,ASP001-01_B6,,Green,,,,
ASP001-01,B,ASP001-01_B7,,Green,,,,
ASP001-01,B,ASP001-01_B8,,Green,,,,
ASP001-01,B,ASP001-01_B9,,Green,,,,
ASP001-01,C,ASP001-01_C10,,Yellow,,,,
ASP001-01,C,ASP001-01_C6,,Yellow,,,,
ASP001-01,C,ASP001-01_C7,,Yellow,,,,
ASP001-01,C,ASP001-01_C8,,Yellow,,,,
ASP001-01,C,ASP001-01_C9,,Yellow,,,,
EASP003-01,A,EASP003-01_A10,,Blue,,,,
EASP003-01,A,EASP003-01_A2,,Blue,,,,
EASP003-01,A,EASP003-01_A4,,Blue,,,,
EASP003-01,A,EASP003-01_A6,,Blue,,,,
EASP003-01,A,EASP003-01_A9,,Blue,,,,
EASP003-01,B,EASP003-01_B1,,Green,,,,
EASP003-01,B,EASP003-01_B2,,Green,,,,
EASP003-01,B,EASP003-01_B4,,Green,,,,
EASP003-01,B,EASP003-01_B5,,Green,,,,
EASP003-01,B,EASP003-01_B6,,Green,,,,
EASP003-01,C,EASP003-01_C1,,Yellow,,,,
EASP003-01,C,EASP003-01_C2,,Yellow,,,,
EASP003-01,C,EASP003-01_C3,,Yellow,,,,
EASP003-01,C,EASP003-01_C4,,Yellow,,,,
EASP003-01,C,EASP003-01_C5,,Yellow,,,,
EASP003-01,A,EASP003-01_A1,,Blue,,,,
EASP003-01,A,EASP003-01_A3,,Blue,,,,
EASP003-01,A,EASP003-01_A5,,Blue,,,,
EASP003-01,A,EASP003-01_A7,,Blue,,,,
EASP003-01,A,EASP003-01_A8,,Blue,,,,
EASP003-01,B,EASP003-01_B10,,Green,,,,
EASP003-01,B,EASP003-01_B3,,Green,,,,
EASP003-01,B,EASP003-01_B7,,Green,,,,
EASP003-01,B,EASP003-01_B8,,Green,,,,
EASP003-01,B,EASP003-01_B9,,Green,,,,
EASP003-01,C,EASP003-01_C10,,Yellow,,,,
EASP003-01,C,EASP003-01_C6,,Yellow,,,,
EASP003-01,C,EASP003-01_C7,,Yellow,,,,
EASP003-01,C,EASP003-01_C8,,Yellow,,,,
EASP003-01,C,EASP003-01_C9,,Yellow,,,,
WR005-01,A,WR005-01_A2,,Blue,,,,
WR005-01,A,WR005-01_A4,,Blue,,,,
WR005-01,A,WR005-01_A6,,Blue,,,,
WR005-01,A,WR005-01_A7,,Blue,,,,
WR005-01,A,WR005-01_A9,,Blue,,,,
WR005-01,B,WR005-01_B10,,Green,,,,
WR005-01,B,WR005-01_B2,,Green,,,,
WR005-01,B,WR005-01_B4,,Green,,,,
WR005-01,B,WR005-01_B6,,Green,,,,
WR005-01,B,WR005-01_B7,,Green,,,,
WR005-01,C,WR005-01_C1,,Yellow,,,,
WR005-01,C,WR005-01_C3,,Yellow,,,,
WR005-01,C,WR005-01_C5,,Yellow,,,,
WR005-01,C,WR005-01_C6,,Yellow,,,,
WR005-01,C,WR005-01_C7,,Yellow,,,,
WR005-01,A,WR005-01_A1,,Blue,,,,
WR005-01,A,WR005-01_A10,,Blue,,,,
WR005-01,A,WR005-01_A3,,Blue,,,,
WR005-01,A,WR005-01_A5,,Blue,,,,
WR005-01,A,WR005-01_A8,,Blue,,,,
WR005-01,B,WR005-01_B1,,Green,,,,
WR005-01,B,WR005-01_B3,,Green,,,,
WR005-01,B,WR005-01_B5,,Green,,,,
WR005-01,B,WR005-01_B9,,Green,,,,
WR005-01,C,WR005-01_C10,,Yellow,,,,
WR005-01,C,WR005-01_C2,,Yellow,,,,
WR005-01,C,WR005-01_C4,,Yellow,,,,
WR005-01,C,WR005-01_C9,,Yellow,,,,
WR004-01,A,WR004-01_A10,,Blue,,,,
WR004-01,A,WR004-01_A6,,Blue,,,,
WR004-01,A,WR004-01_A7,,Blue,,,,
WR004-01,A,WR004-01_A8,,Blue,,,,
WR004-01,A,WR004-01_A9,,Blue,,,,
WR004-01,B,WR004-01_B10,,Green,,,,
WR004-01,B,WR004-01_B6,,Green,,,,
WR004-01,B,WR004-01_B7,,Green,,,,
WR004-01,B,WR004-01_B8,,Green,,,,
WR004-01,B,WR004-01_B9,,Green,,,,
WR004-01,C,WR004-01_C10,,Yellow,,,,
WR004-01,C,WR004-01_C6,,Yellow,,,,
WR004-01,C,WR004-01_C7,,Yellow,,,,
WR004-01,C,WR004-01_C8,,Yellow,,,,
WR004-01,C,WR004-01_C9,,Yellow,,,,
WR004-01,A,WR004-01_A1,,Blue,,,,
WR004-01,A,WR004-01_A2,,Blue,,,,
WR004-01,A,WR004-01_A3,,Blue,,,,
WR004-01,A,WR004-01_A4,,Blue,,,,
WR004-01,A,WR004-01_A5,,Blue,,,,
WR004-01,B,WR004-01_B1,,Green,,,,
WR004-01,B,WR004-01_B2,,Green,,,,
WR004-01,B,WR004-01_B3,,Green,,,,
WR004-01,B,WR004-01_B4,,Green,,,,
WR004-01,B,WR004-01_B5,,Green,,,,
WR004-01,C,WR004-01_C1,,Yellow,,,,
WR004-01,C,WR004-01_C2,,Yellow,,,,
WR004-01,C,WR004-01_C3,,Yellow,,,,
WR004-01,C,WR004-01_C4,,Yellow,,,,
WR004-01,C,WR004-01_C5,,Yellow,,,,
CASP005-01,A,CASP005-01_A2,,Blue,,,,
CASP005-01,A,CASP005-01_A4,,Blue,,,,
CASP005-01,A,CASP005-01_A5,,Blue,,,,
CASP005-01,A,CASP005-01_A7,,Blue,,,,
CASP005-01,A,CASP005-01_A9,,Blue,,,,
CASP005-01,B,CASP005-01_B1,,Green,,,,
CASP005-01,B,CASP005-01_B2,,Green,,,,
CASP005-01,B,CASP005-01_B4,,Green,,,,
CASP005-01,B,CASP005-01_B5,,Green,,,,
CASP005-01,B,CASP005-01_B8,,Green,,,,
CASP005-01,C,CASP005-01_C1,,Yellow,,,,
CASP005-01,C,CASP005-01_C2,,Yellow,,,,
CASP005-01,C,CASP005-01_C4,,Yellow,,,,
CASP005-01,C,CASP005-01_C5,,Yellow,,,,
CASP005-01,C,CASP005-01_C9,,Yellow,,,,
CASP005-01,A,CASP005-01_A10,,Blue,,,,
CASP005-01,A,CASP005-01_A3,,Blue,,,,
CASP005-01,A,CASP005-01_A6,,Blue,,,,
CASP005-01,A,CASP005-01_A8,,Blue,,,,
CASP005-01,B,CASP005-01_B3,,Green,,,,
CASP005-01,B,CASP005-01_B6,,Green,,,,
CASP005-01,B,CASP005-01_B7,,Green,,,,
CASP005-01,B,CASP005-01_B9,,Green,,,,
CASP005-01,C,CASP005-01_C10,,Yellow,,,,
CASP005-01,C,CASP005-01_C3,,Yellow,,,,
CASP005-01,C,CASP005-01_C6,,Yellow,,,,
CASP005-01,C,CASP005-01_C7,,Yellow,,,,
CASP005-01,C,CASP005-01_C8,,Yellow,,,,
EASP002-01,A,EASP002-01_A1,,Blue,,,,
EASP002-01,A,EASP002-01_A10,,Blue,,,,
EASP002-01,A,EASP002-01_A4,,Blue,,,,
EASP002-01,A,EASP002-01_A6,,Blue,,,,
EASP002-01,A,EASP002-01_A8,,Blue,,,,
EASP002-01,B,EASP002-01_B2,,Green,,,,
EASP002-01,B,EASP002-01_B5,,Green,,,,
EASP002-01,B,EASP002-01_B6,,Green,,,,
EASP002-01,B,EASP002-01_B7,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C10,,Yellow,,,,
EASP002-01,C,EASP002-01_C3,,Yellow,,,,
EASP002-01,C,EASP002-01_C7,,Yellow,,,,
EASP002-01,C,EASP002-01_C8,,Yellow,,,,
EASP002-01,C,EASP002-01_C9,,Yellow,,,,
EASP002-01,A,EASP002-01_A2,,Blue,,,,
EASP002-01,A,EASP002-01_A3,,Blue,,,,
EASP002-01,A,EASP002-01_A5,,Blue,,,,
EASP002-01,A,EASP002-01_A7,,Blue,,,,
EASP002-01,A,EASP002-01_A9,,Blue,,,,
EASP002-01,B,EASP002-01_B1,,Green,,,,
EASP002-01,B,EASP002-01_B10,,Green,,,,
EASP002-01,B,EASP002-01_B3,,Green,,,,
EASP002-01,B,EASP002-01_B4,,Green,,,,
EASP002-01,B,EASP002-01_B8,,Green,,,,
EASP002-01,C,EASP002-01_C1,,Yellow,,,,
EASP002-01,C,EASP002-01_C2,,Yellow,,,,
EASP002-01,C,EASP002-01_C4,,Yellow,,,,
EASP002-01,C,EASP002-01_C5,,Yellow,,,,
EASP002-01,C,EASP002-01_C6,,Yellow,,,,
CASP006-01,A,CASP006-01_A10,,Blue,,,,
CASP006-01,A,CASP006-01_A6,,Blue,,,,
CASP006-01,A,CASP006-01_A7,,Blue,,,,
CASP006-01,A,CASP006-01_A8,,Blue,,,,
CASP006-01,A,CASP006-01_A9,,Blue,,,,
CASP006-01,B,CASP006-01_B10,,Green,,,,
CASP006-01,B,CASP006-01_B6,,Green,,,,
CASP006-01,B,CASP006-01_B7,,Green,,,,
CASP006-01,B,CASP006-01_B8,,Green,,,,
