facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
CASP,Second Removal,A (blue),3,Fiber Clamshell 9x9in,
CASP,Second Removal,A (blue),6,Fiber Clamshell 9x9in,
CASP,Second Removal,A (blue),8,Fiber Clamshell 9x9in,
CASP,Second Removal,A (blue),9,Fiber Clamshell 9x9in,
CASP,Second Removal,B (green),1,Fiber Clamshell 9x9in,0
CASP,Second Removal,B (green),5,Fiber Clamshell 9x9in,0.383
CASP,Second Removal,B (green),6,Fiber Clamshell 9x9in,0
CASP,Second Removal,B (green),7,Fiber Clamshell 9x9in,0.202
CASP,Second Removal,C (yellow),1,Fiber Clamshell 9x9in,
CASP,Second Removal,C (yellow),2,Fiber Clamshell 9x9in,
CASP,Second Removal,C (yellow),3,Fiber Clamshell 9x9in,
CASP,Second Removal,C (yellow),6,Fiber Clamshell 9x9in,
CASP,Second Removal,C (yellow),9,Fiber Clamshell 9x9in,
ASP,First Removal,A (blue),1,Fiber Clamshell 9x9in,
ASP,First Removal,A (blue),2,Fiber Clamshell 9x9in,
ASP,First Removal,A (blue),3,Fiber Clamshell 9x9in,
ASP,First Removal,A (blue),4,Fiber Clamshell 9x9in,
ASP,First Removal,A (blue),5,Fiber Clamshell 9x9in,
ASP,First Removal,B (green),1,Fiber Clamshell 9x9in,0.354
ASP,First Removal,B (green),2,Fiber Clamshell 9x9in,0.714
ASP,First Removal,B (green),3,Fiber Clamshell 9x9in,
ASP,First Removal,B (green),4,Fiber Clamshell 9x9in,0.693
ASP,First Removal,B (green),5,Fiber Clamshell 9x9in,0.609
ASP,First Removal,C (yellow),1,Fiber Clamshell 9x9in,
ASP,First Removal,C (yellow),2,Fiber Clamshell 9x9in,
ASP,First Removal,C (yellow),3,Fiber Clamshell 9x9in,
ASP,First Removal,C (yellow),4,Fiber Clamshell 9x9in,
ASP,First Removal,C (yellow),5,Fiber Clamshell 9x9in,
ASP,Second Removal,A (blue),10,Fiber Clamshell 9x9in,
ASP,Second Removal,A (blue),6,Fiber Clamshell 9x9in,
ASP,Second Removal,A (blue),7,Fiber Clamshell 9x9in,
ASP,Second Removal,A (blue),8,Fiber Clamshell 9x9in,
ASP,Second Removal,A (blue),9,Fiber Clamshell 9x9in,
ASP,Second Removal,B (green),10,Fiber Clamshell 9x9in,0.634
ASP,Second Removal,B (green),6,Fiber Clamshell 9x9in,0.677
ASP,Second Removal,B (green),7,Fiber Clamshell 9x9in,0.617
ASP,Second Removal,B (green),8,Fiber Clamshell 9x9in,0.399
ASP,Second Removal,B (green),9,Fiber Clamshell 9x9in,0.637
ASP,Second Removal,C (yellow),10,Fiber Clamshell 9x9in,
ASP,Second Removal,C (yellow),6,Fiber Clamshell 9x9in,
ASP,Second Removal,C (yellow),7,Fiber Clamshell 9x9in,
ASP,Second Removal,C (yellow),8,Fiber Clamshell 9x9in,
ASP,Second Removal,C (yellow),9,Fiber Clamshell 9x9in,
EASP,First Removal,A (blue),10,Fiber Clamshell 9x9in,
EASP,First Removal,A (blue),2,Fiber Clamshell 9x9in,
EASP,First Removal,A (blue),4,Fiber Clamshell 9x9in,
EASP,First Removal,A (blue),6,Fiber Clamshell 9x9in,
EASP,First Removal,A (blue),9,Fiber Clamshell 9x9in,
EASP,First Removal,B (green),1,Fiber Clamshell 9x9in,0.614
EASP,First Removal,B (green),2,Fiber Clamshell 9x9in,0.74
EASP,First Removal,B (green),4,Fiber Clamshell 9x9in,0.802
EASP,First Removal,B (green),5,Fiber Clamshell 9x9in,0.793
EASP,First Removal,B (green),6,Fiber Clamshell 9x9in,0.718
EASP,First Removal,C (yellow),1,Fiber Clamshell 9x9in,
EASP,First Removal,C (yellow),2,Fiber Clamshell 9x9in,
EASP,First Removal,C (yellow),3,Fiber Clamshell 9x9in,
EASP,First Removal,C (yellow),4,Fiber Clamshell 9x9in,
EASP,First Removal,C (yellow),5,Fiber Clamshell 9x9in,
EASP,Second Removal,A (blue),1,Fiber Clamshell 9x9in,
EASP,Second Removal,A (blue),3,Fiber Clamshell 9x9in,
EASP,Second Removal,A (blue),5,Fiber Clamshell 9x9in,
EASP,Second Removal,A (blue),7,Fiber Clamshell 9x9in,
EASP,Second Removal,A (blue),8,Fiber Clamshell 9x9in,
EASP,Second Removal,B (green),10,Fiber Clamshell 9x9in,0.722
EASP,Second Removal,B (green),3,Fiber Clamshell 9x9in,0.674
EASP,Second Removal,B (green),7,Fiber Clamshell 9x9in,0.671
EASP,Second Removal,B (green),8,Fiber Clamshell 9x9in,0.696
EASP,Second Removal,B (green),9,Fiber Clamshell 9x9in,0.72
EASP,Second Removal,C (yellow),10,Fiber Clamshell 9x9in,
EASP,Second Removal,C (yellow),6,Fiber Clamshell 9x9in,
EASP,Second Removal,C (yellow),7,Fiber Clamshell 9x9in,
EASP,Second Removal,C (yellow),8,Fiber Clamshell 9x9in,
EASP,Second Removal,C (yellow),9,Fiber Clamshell 9x9in,
Windrow,First Removal,A (blue),2,Fiber Clamshell 9x9in,
Windrow,First Removal,A (blue),4,Fiber Clamshell 9x9in,
Windrow,First Removal,A (blue),6,Fiber Clamshell 9x9in,
Windrow,First Removal,A (blue),7,Fiber Clamshell 9x9in,
Windrow,First Removal,A (blue),9,Fiber Clamshell 9x9in,
Windrow,First Removal,B (green),10,Fiber Clamshell 9x9in,0.22
Windrow,First Removal,B (green),2,Fiber Clamshell 9x9in,0.253
Windrow,First Removal,B (green),4,Fiber Clamshell 9x9in,0.099
Windrow,First Removal,B (green),6,Fiber Clamshell 9x9in,0.095
Windrow,First Removal,B (green),7,Fiber Clamshell 9x9in,0
Windrow,First Removal,C (yellow),1,Fiber Clamshell 9x9in,
Windrow,First Removal,C (yellow),3,Fiber Clamshell 9x9in,
Windrow,First Removal,C (yellow),5,Fiber Clamshell 9x9in,
Windrow,First Removal,C (yellow),6,Fiber Clamshell 9x9in,
Windrow,First Removal,C (yellow),7,Fiber Clamshell 9x9in,
Windrow,Second Removal,A (blue),1,Fiber Clamshell 9x9in,
Windrow,Second Removal,A (blue),10,Fiber Clamshell 9x9in,
Windrow,Second Removal,A (blue),3,Fiber Clamshell 9x9in,
Windrow,Second Removal,A (blue),5,Fiber Clamshell 9x9in,
Windrow,Second Removal,A (blue),8,Fiber Clamshell 9x9in,
Windrow,Second Removal,B (green),1,Fiber Clamshell 9x9in,0
Windrow,Second Removal,B (green),3,Fiber Clamshell 9x9in,0
Windrow,Second Removal,B (green),5,Fiber Clamshell 9x9in,0.071
Windrow,Second Removal,B (green),9,Fiber Clamshell 9x9in,0.014
Windrow,Second Removal,C (yellow),10,Fiber Clamshell 9x9in,
Windrow,Second Removal,C (yellow),2,Fiber Clamshell 9x9in,
Windrow,Second Removal,C (yellow),4,Fiber Clamshell 9x9in,
Windrow,Second Removal,C (yellow),9,Fiber Clamshell 9x9in,
EASP,First Removal,(blank),(blank),Fiber Clamshell 9x9in,0.011
EASP,Second Removal,(blank),(blank),Fiber Clamshell 9x9in,0.009
In-Vessel,First Removal,(blank),(blank),Fiber Clamshell 9x9in,0
In-Vessel,Second Removal,(blank),(blank),Fiber Clamshell 9x9in,0
Facility Name,Trial Stage,Bag Set,Bag Number,Kraft Butcher Paper Pink,K1
Windrow,First Removal,A (blue),10,Kraft Butcher Paper Pink,0.618
Windrow,First Removal,A (blue),6,Kraft Butcher Paper Pink,0.579
Windrow,First Removal,A (blue),7,Kraft Butcher Paper Pink,0.828
Windrow,First Removal,A (blue),8,Kraft Butcher Paper Pink,0.605
Windrow,First Removal,A (blue),9,Kraft Butcher Paper Pink,0.786
Windrow,First Removal,B (green),10,Kraft Butcher Paper Pink,0.211
Windrow,First Removal,B (green),6,Kraft Butcher Paper Pink,0.365
Windrow,First Removal,B (green),7,Kraft Butcher Paper Pink,0.316
Windrow,First Removal,B (green),8,Kraft Butcher Paper Pink,0.623
Windrow,First Removal,B (green),9,Kraft Butcher Paper Pink,0.497
Windrow,First Removal,C (yellow),10,Kraft Butcher Paper Pink,0.744
Windrow,First Removal,C (yellow),6,Kraft Butcher Paper Pink,0.858
Windrow,First Removal,C (yellow),7,Kraft Butcher Paper Pink,0.856
Windrow,First Removal,C (yellow),8,Kraft Butcher Paper Pink,0.889
Windrow,First Removal,C (yellow),9,Kraft Butcher Paper Pink,0.52
Windrow,Second Removal,A (blue),1,Kraft Butcher Paper Pink,0.396
Windrow,Second Removal,A (blue),2,Kraft Butcher Paper Pink,0.531
Windrow,Second Removal,A (blue),3,Kraft Butcher Paper Pink,0.606
Windrow,Second Removal,A (blue),4,Kraft Butcher Paper Pink,
Windrow,Second Removal,A (blue),5,Kraft Butcher Paper Pink,0.123
Windrow,Second Removal,B (green),1,Kraft Butcher Paper Pink,0.171
Windrow,Second Removal,B (green),2,Kraft Butcher Paper Pink,0.416
Windrow,Second Removal,B (green),3,Kraft Butcher Paper Pink,
Windrow,Second Removal,B (green),4,Kraft Butcher Paper Pink,0
Windrow,Second Removal,B (green),5,Kraft Butcher Paper Pink,0.203
Windrow,Second Removal,C (yellow),1,Kraft Butcher Paper Pink,0.205
Windrow,Second Removal,C (yellow),2,Kraft Butcher Paper Pink,0.214
Windrow,Second Removal,C (yellow),3,Kraft Butcher Paper Pink,0
Windrow,Second Removal,C (yellow),4,Kraft Butcher Paper Pink,0.314
Windrow,Second Removal,C (yellow),5,Kraft Butcher Paper Pink,0.345
CASP,First Removal,A (blue),2,Kraft Butcher Paper Pink,0.833
CASP,First Removal,A (blue),4,Kraft Butcher Paper Pink,0
CASP,First Removal,A (blue),5,Kraft Butcher Paper Pink,0.771
CASP,First Removal,A (blue),7,Kraft Butcher Paper Pink,0.639
CASP,First Removal,A (blue),9,Kraft Butcher Paper Pink,0.685
CASP,First Removal,B (green),(blank),Kraft Butcher Paper Pink,
CASP,First Removal,B (green),1,Kraft Butcher Paper Pink,0.679
CASP,First Removal,B (green),2,Kraft Butcher Paper Pink,0.773
CASP,First Removal,B (green),4,Kraft Butcher Paper Pink,0.352
CASP,First Removal,B (green),5,Kraft Butcher Paper Pink,0.715
CASP,First Removal,B (green),8,Kraft Butcher Paper Pink,0.638
CASP,First Removal,C (yellow),1,Kraft Butcher Paper Pink,0.448
CASP,First Removal,C (yellow),2,Kraft Butcher Paper Pink,0.656
CASP,First Removal,C (yellow),4,Kraft Butcher Paper Pink,0.838
CASP,First Removal,C (yellow),5,Kraft Butcher Paper Pink,0.465
CASP,First Removal,C (yellow),9,Kraft Butcher Paper Pink,0.726
CASP,Second Removal,A (blue),10,Kraft Butcher Paper Pink,0.535
CASP,Second Removal,A (blue),3,Kraft Butcher Paper Pink,0.804
CASP,Second Removal,A (blue),6,Kraft Butcher Paper Pink,0.683
CASP,Second Removal,A (blue),8,Kraft Butcher Paper Pink,0.753
CASP,Second Removal,B (green),3,Kraft Butcher Paper Pink,0.74
CASP,Second Removal,B (green),6,Kraft Butcher Paper Pink,0.687
CASP,Second Removal,B (green),7,Kraft Butcher Paper Pink,0.6
CASP,Second Removal,B (green),9,Kraft Butcher Paper Pink,0.636
CASP,Second Removal,C (yellow),10,Kraft Butcher Paper Pink,0.287
CASP,Second Removal,C (yellow),3,Kraft Butcher Paper Pink,0.691
CASP,Second Removal,C (yellow),6,Kraft Butcher Paper Pink,0.45
CASP,Second Removal,C (yellow),7,Kraft Butcher Paper Pink,0.517
CASP,Second Removal,C (yellow),8,Kraft Butcher Paper Pink,0.387
EASP,First Removal,A (blue),1,Kraft Butcher Paper Pink,0.68
EASP,First Removal,A (blue),10,Kraft Butcher Paper Pink,0.649
EASP,First Removal,A (blue),4,Kraft Butcher Paper Pink,0.628
EASP,First Removal,A (blue),6,Kraft Butcher Paper Pink,0.762
EASP,First Removal,A (blue),8,Kraft Butcher Paper Pink,0.792
EASP,First Removal,B (green),2,Kraft Butcher Paper Pink,0.629
EASP,First Removal,B (green),5,Kraft Butcher Paper Pink,0.65
EASP,First Removal,B (green),6,Kraft Butcher Paper Pink,0.805
EASP,First Removal,B (green),7,Kraft Butcher Paper Pink,0.76
EASP,First Removal,B (green),8,Kraft Butcher Paper Pink,0.874
EASP,First Removal,C (yellow),10,Kraft Butcher Paper Pink,0.803
EASP,First Removal,C (yellow),3,Kraft Butcher Paper Pink,0.492
EASP,First Removal,C (yellow),7,Kraft Butcher Paper Pink,0.816
EASP,First Removal,C (yellow),8,Kraft Butcher Paper Pink,0.875
EASP,First Removal,C (yellow),9,Kraft Butcher Paper Pink,0.874
EASP,Second Removal,A (blue),2,Kraft Butcher Paper Pink,0.034
EASP,Second Removal,A (blue),3,Kraft Butcher Paper Pink,0.409
EASP,Second Removal,A (blue),5,Kraft Butcher Paper Pink,0.973
EASP,Second Removal,A (blue),7,Kraft Butcher Paper Pink,0
EASP,Second Removal,A (blue),9,Kraft Butcher Paper Pink,0.027
EASP,Second Removal,B (green),1,Kraft Butcher Paper Pink,0
EASP,Second Removal,B (green),10,Kraft Butcher Paper Pink,0
EASP,Second Removal,B (green),3,Kraft Butcher Paper Pink,0.683
EASP,Second Removal,B (green),4,Kraft Butcher Paper Pink,0.263
EASP,Second Removal,B (green),8,Kraft Butcher Paper Pink,0.099
EASP,Second Removal,C (yellow),1,Kraft Butcher Paper Pink,0
EASP,Second Removal,C (yellow),2,Kraft Butcher Paper Pink,0.003
EASP,Second Removal,C (yellow),4,Kraft Butcher Paper Pink,0.035
EASP,Second Removal,C (yellow),5,Kraft Butcher Paper Pink,0.405
EASP,Second Removal,C (yellow),6,Kraft Butcher Paper Pink,0.146
CASP,First Removal,A (blue),10,Kraft Butcher Paper Pink,0.714
CASP,First Removal,A (blue),6,Kraft Butcher Paper Pink,0.79
CASP,First Removal,A (blue),7,Kraft Butcher Paper Pink,0.829
CASP,First Removal,A (blue),8,Kraft Butcher Paper Pink,0.849
CASP,First Removal,A (blue),9,Kraft Butcher Paper Pink,0.828
CASP,First Removal,B (green),10,Kraft Butcher Paper Pink,0.792
CASP,First Removal,B (green),6,Kraft Butcher Paper Pink,0.702
CASP,First Removal,B (green),7,Kraft Butcher Paper Pink,0.799
CASP,First Removal,B (green),8,Kraft Butcher Paper Pink,0.826
CASP,First Removal,B (green),9,Kraft Butcher Paper Pink,0.779
CASP,First Removal,C (yellow),10,Kraft Butcher Paper Pink,0.897
CASP,First Removal,C (yellow),6,Kraft Butcher Paper Pink,0.836
CASP,First Removal,C (yellow),7,Kraft Butcher Paper Pink,0.774
CASP,First Removal,C (yellow),8,Kraft Butcher Paper Pink,1.004
CASP,First Removal,C (yellow),9,Kraft Butcher Paper Pink,0.855
CASP,Second Removal,A (blue),1,Kraft Butcher Paper Pink,
CASP,Second Removal,A (blue),2,Kraft Butcher Paper Pink,0.693
CASP,Second Removal,A (blue),4,Kraft Butcher Paper Pink,0.539
CASP,Second Removal,A (blue),5,Kraft Butcher Paper Pink,
CASP,Second Removal,B (green),1,Kraft Butcher Paper Pink,0
CASP,Second Removal,B (green),2,Kraft Butcher Paper Pink,0.802
CASP,Second Removal,B (green),3,Kraft Butcher Paper Pink,0.86
CASP,Second Removal,B (green),4,Kraft Butcher Paper Pink,0
CASP,Second Removal,B (green),5,Kraft Butcher Paper Pink,0.722
CASP,Second Removal,C (yellow),1,Kraft Butcher Paper Pink,0
CASP,Second Removal,C (yellow),2,Kraft Butcher Paper Pink,0.651
CASP,Second Removal,C (yellow),3,Kraft Butcher Paper Pink,0.612
CASP,Second Removal,C (yellow),4,Kraft Butcher Paper Pink,0
CASP,Second Removal,C (yellow),5,Kraft Butcher Paper Pink,0.726
CASP,First Removal,A (blue),1,Kraft Butcher Paper Pink,0.108
CASP,First Removal,A (blue),10,Kraft Butcher Paper Pink,0.196
CASP,First Removal,A (blue),4,Kraft Butcher Paper Pink,0.389
CASP,First Removal,A (blue),5,Kraft Butcher Paper Pink,0.434
CASP,First Removal,A (blue),7,Kraft Butcher Paper Pink,0.576
CASP,First Removal,B (green),2,Kraft Butcher Paper Pink,0.428
CASP,First Removal,B (green),3,Kraft Butcher Paper Pink,0.047
CASP,First Removal,B (green),4,Kraft Butcher Paper Pink,0
CASP,First Removal,B (green),8,Kraft Butcher Paper Pink,0.16
CASP,First Removal,B (green),9,Kraft Butcher Paper Pink,
CASP,First Removal,C (yellow),10,Kraft Butcher Paper Pink,0.596
CASP,First Removal,C (yellow),5,Kraft Butcher Paper Pink,0.115
CASP,First Removal,C (yellow),7,Kraft Butcher Paper Pink,0.875
CASP,First Removal,C (yellow),8,Kraft Butcher Paper Pink,0.465
CASP,Second Removal,A (blue),2,Kraft Butcher Paper Pink,0.632
CASP,Second Removal,A (blue),3,Kraft Butcher Paper Pink,0.368
CASP,Second Removal,A (blue),6,Kraft Butcher Paper Pink,0.178
CASP,Second Removal,A (blue),8,Kraft Butcher Paper Pink,0.217
CASP,Second Removal,A (blue),9,Kraft Butcher Paper Pink,0.063
CASP,Second Removal,B (green),1,Kraft Butcher Paper Pink,0.084
CASP,Second Removal,B (green),5,Kraft Butcher Paper Pink,0.097
CASP,Second Removal,B (green),6,Kraft Butcher Paper Pink,0.524
CASP,Second Removal,B (green),7,Kraft Butcher Paper Pink,0
CASP,Second Removal,C (yellow),1,Kraft Butcher Paper Pink,0
CASP,Second Removal,C (yellow),2,Kraft Butcher Paper Pink,0.721
CASP,Second Removal,C (yellow),3,Kraft Butcher Paper Pink,0.696
CASP,Second Removal,C (yellow),6,Kraft Butcher Paper Pink,0.729
CASP,Second Removal,C (yellow),9,Kraft Butcher Paper Pink,0.326
ASP,First Removal,A (blue),1,Kraft Butcher Paper Pink,0.854
ASP,First Removal,A (blue),2,Kraft Butcher Paper Pink,0.858
ASP,First Removal,A (blue),3,Kraft Butcher Paper Pink,0.547
ASP,First Removal,A (blue),4,Kraft Butcher Paper Pink,0.948
ASP,First Removal,A (blue),5,Kraft Butcher Paper Pink,0.736
ASP,First Removal,B (green),1,Kraft Butcher Paper Pink,
ASP,First Removal,B (green),2,Kraft Butcher Paper Pink,
ASP,First Removal,B (green),3,Kraft Butcher Paper Pink,
ASP,First Removal,B (green),4,Kraft Butcher Paper Pink,0.719
ASP,First Removal,B (green),5,Kraft Butcher Paper Pink,
ASP,First Removal,C (yellow),1,Kraft Butcher Paper Pink,0.44
ASP,First Removal,C (yellow),2,Kraft Butcher Paper Pink,0.454
ASP,First Removal,C (yellow),3,Kraft Butcher Paper Pink,0.707
ASP,First Removal,C (yellow),4,Kraft Butcher Paper Pink,0.765
ASP,First Removal,C (yellow),5,Kraft Butcher Paper Pink,0.745
ASP,Second Removal,A (blue),10,Kraft Butcher Paper Pink,0.539
ASP,Second Removal,A (blue),6,Kraft Butcher Paper Pink,0.848
ASP,Second Removal,A (blue),7,Kraft Butcher Paper Pink,0.809
ASP,Second Removal,A (blue),8,Kraft Butcher Paper Pink,0.594
ASP,Second Removal,A (blue),9,Kraft Butcher Paper Pink,0.687
ASP,Second Removal,B (green),10,Kraft Butcher Paper Pink,0.557
ASP,Second Removal,B (green),6,Kraft Butcher Paper Pink,0.679
ASP,Second Removal,B (green),7,Kraft Butcher Paper Pink,0.358
ASP,Second Removal,B (green),8,Kraft Butcher Paper Pink,0.739
ASP,Second Removal,B (green),9,Kraft Butcher Paper Pink,0.478
ASP,Second Removal,C (yellow),10,Kraft Butcher Paper Pink,0.798
ASP,Second Removal,C (yellow),6,Kraft Butcher Paper Pink,0.589
ASP,Second Removal,C (yellow),7,Kraft Butcher Paper Pink,0.423
ASP,Second Removal,C (yellow),8,Kraft Butcher Paper Pink,0.529
ASP,Second Removal,C (yellow),9,Kraft Butcher Paper Pink,0.729
EASP,First Removal,A (blue),10,Kraft Butcher Paper Pink,0.584
EASP,First Removal,A (blue),2,Kraft Butcher Paper Pink,0.641
EASP,First Removal,A (blue),4,Kraft Butcher Paper Pink,0
EASP,First Removal,A (blue),6,Kraft Butcher Paper Pink,0.682
EASP,First Removal,A (blue),9,Kraft Butcher Paper Pink,0.804
EASP,First Removal,B (green),1,Kraft Butcher Paper Pink,0.693
EASP,First Removal,B (green),2,Kraft Butcher Paper Pink,0.773
EASP,First Removal,B (green),4,Kraft Butcher Paper Pink,0.759
EASP,First Removal,B (green),5,Kraft Butcher Paper Pink,0.7
EASP,First Removal,B (green),6,Kraft Butcher Paper Pink,0.781
EASP,First Removal,C (yellow),1,Kraft Butcher Paper Pink,0.632
EASP,First Removal,C (yellow),2,Kraft Butcher Paper Pink,0.792
EASP,First Removal,C (yellow),3,Kraft Butcher Paper Pink,0.806
EASP,First Removal,C (yellow),4,Kraft Butcher Paper Pink,0.82
EASP,First Removal,C (yellow),5,Kraft Butcher Paper Pink,0.899
EASP,Second Removal,A (blue),1,Kraft Butcher Paper Pink,0.866
EASP,Second Removal,A (blue),3,Kraft Butcher Paper Pink,0.913
EASP,Second Removal,A (blue),5,Kraft Butcher Paper Pink,0.865
EASP,Second Removal,A (blue),7,Kraft Butcher Paper Pink,0.836
EASP,Second Removal,A (blue),8,Kraft Butcher Paper Pink,0.83
EASP,Second Removal,B (green),10,Kraft Butcher Paper Pink,0.498
EASP,Second Removal,B (green),3,Kraft Butcher Paper Pink,0.685
EASP,Second Removal,B (green),7,Kraft Butcher Paper Pink,0.609
EASP,Second Removal,B (green),8,Kraft Butcher Paper Pink,0.533
EASP,Second Removal,B (green),9,Kraft Butcher Paper Pink,0.786
EASP,Second Removal,C (yellow),10,Kraft Butcher Paper Pink,0.889
EASP,Second Removal,C (yellow),6,Kraft Butcher Paper Pink,0.702
EASP,Second Removal,C (yellow),7,Kraft Butcher Paper Pink,0
EASP,Second Removal,C (yellow),8,Kraft Butcher Paper Pink,0.846
EASP,Second Removal,C (yellow),9,Kraft Butcher Paper Pink,
Windrow,First Removal,A (blue),2,Kraft Butcher Paper Pink,0.748
Windrow,First Removal,A (blue),4,Kraft Butcher Paper Pink,0.08
Windrow,First Removal,A (blue),6,Kraft Butcher Paper Pink,0.363
Windrow,First Removal,A (blue),7,Kraft Butcher Paper Pink,0.802
Windrow,First Removal,A (blue),9,Kraft Butcher Paper Pink,0.681
Windrow,First Removal,B (green),10,Kraft Butcher Paper Pink,0.041
Windrow,First Removal,B (green),2,Kraft Butcher Paper Pink,0.202
Windrow,First Removal,B (green),4,Kraft Butcher Paper Pink,
Windrow,First Removal,B (green),6,Kraft Butcher Paper Pink,0.095
Windrow,First Removal,B (green),7,Kraft Butcher Paper Pink,0
Windrow,First Removal,C (yellow),1,Kraft Butcher Paper Pink,0.069
Windrow,First Removal,C (yellow),3,Kraft Butcher Paper Pink,0
Windrow,First Removal,C (yellow),5,Kraft Butcher Paper Pink,0
Windrow,First Removal,C (yellow),6,Kraft Butcher Paper Pink,0.032
Windrow,First Removal,C (yellow),7,Kraft Butcher Paper Pink,0.147
Windrow,Second Removal,A (blue),1,Kraft Butcher Paper Pink,0
Windrow,Second Removal,A (blue),10,Kraft Butcher Paper Pink,0
Windrow,Second Removal,A (blue),3,Kraft Butcher Paper Pink,0.006
Windrow,Second Removal,A (blue),5,Kraft Butcher Paper Pink,0.007
Windrow,Second Removal,A (blue),8,Kraft Butcher Paper Pink,0.158
Windrow,Second Removal,B (green),1,Kraft Butcher Paper Pink,0
Windrow,Second Removal,B (green),3,Kraft Butcher Paper Pink,0.033
Windrow,Second Removal,B (green),5,Kraft Butcher Paper Pink,0
Windrow,Second Removal,B (green),9,Kraft Butcher Paper Pink,0.03
Windrow,Second Removal,C (yellow),10,Kraft Butcher Paper Pink,0.495
Windrow,Second Removal,C (yellow),2,Kraft Butcher Paper Pink,0
Windrow,Second Removal,C (yellow),4,Kraft Butcher Paper Pink,0
Windrow,Second Removal,C (yellow),9,Kraft Butcher Paper Pink,0.512
EASP,First Removal,(blank),(blank),Kraft Butcher Paper Pink,0.012
EASP,Second Removal,(blank),(blank),Kraft Butcher Paper Pink,0.02
In-Vessel,First Removal,(blank),(blank),Kraft Butcher Paper Pink,0.031
In-Vessel,Second Removal,(blank),(blank),Kraft Butcher Paper Pink,0
Facility Name,Trial Stage,Bag Set,Bag Number,Navel Orange Peel Control,K2
Windrow,First Removal,A (blue),10,Navel Orange Peel Control,0.233
Windrow,First Removal,A (blue),6,Navel Orange Peel Control,0.023
Windrow,First Removal,A (blue),7,Navel Orange Peel Control,0.061
Windrow,First Removal,A (blue),8,Navel Orange Peel Control,0
Windrow,First Removal,A (blue),9,Navel Orange Peel Control,0.146
Windrow,First Removal,B (green),10,Navel Orange Peel Control,0.056
Windrow,First Removal,B (green),6,Navel Orange Peel Control,0.142
Windrow,First Removal,B (green),7,Navel Orange Peel Control,0.168
Windrow,First Removal,B (green),8,Navel Orange Peel Control,0.132
Windrow,First Removal,B (green),9,Navel Orange Peel Control,0.11
Windrow,First Removal,C (yellow),10,Navel Orange Peel Control,0.055
Windrow,First Removal,C (yellow),6,Navel Orange Peel Control,0.095
Windrow,First Removal,C (yellow),7,Navel Orange Peel Control,0.134
Windrow,First Removal,C (yellow),8,Navel Orange Peel Control,0.111
Windrow,First Removal,C (yellow),9,Navel Orange Peel Control,0.003
Windrow,Second Removal,A (blue),1,Navel Orange Peel Control,0.039
Windrow,Second Removal,A (blue),2,Navel Orange Peel Control,0.086
Windrow,Second Removal,A (blue),3,Navel Orange Peel Control,0.126
Windrow,Second Removal,A (blue),4,Navel Orange Peel Control,0.128
Windrow,Second Removal,A (blue),5,Navel Orange Peel Control,0.045
Windrow,Second Removal,B (green),1,Navel Orange Peel Control,0.073
Windrow,Second Removal,B (green),2,Navel Orange Peel Control,0.121
Windrow,Second Removal,B (green),3,Navel Orange Peel Control,0.057
Windrow,Second Removal,B (green),4,Navel Orange Peel Control,0.093
Windrow,Second Removal,B (green),5,Navel Orange Peel Control,0.086
Windrow,Second Removal,C (yellow),1,Navel Orange Peel Control,0
Windrow,Second Removal,C (yellow),2,Navel Orange Peel Control,0.071
Windrow,Second Removal,C (yellow),3,Navel Orange Peel Control,0.111
Windrow,Second Removal,C (yellow),4,Navel Orange Peel Control,0.072
Windrow,Second Removal,C (yellow),5,Navel Orange Peel Control,0.05
CASP,First Removal,A (blue),2,Navel Orange Peel Control,0
CASP,First Removal,A (blue),4,Navel Orange Peel Control,0.074
CASP,First Removal,A (blue),5,Navel Orange Peel Control,0.028
CASP,First Removal,A (blue),7,Navel Orange Peel Control,0.046
CASP,First Removal,A (blue),9,Navel Orange Peel Control,0
CASP,First Removal,B (green),(blank),Navel Orange Peel Control,
CASP,First Removal,B (green),1,Navel Orange Peel Control,0.113
CASP,First Removal,B (green),2,Navel Orange Peel Control,0
CASP,First Removal,B (green),4,Navel Orange Peel Control,0
CASP,First Removal,B (green),5,Navel Orange Peel Control,0.019
CASP,First Removal,B (green),8,Navel Orange Peel Control,0
CASP,First Removal,C (yellow),1,Navel Orange Peel Control,0.048
CASP,First Removal,C (yellow),2,Navel Orange Peel Control,0.013
CASP,First Removal,C (yellow),4,Navel Orange Peel Control,0.038
CASP,First Removal,C (yellow),5,Navel Orange Peel Control,0.018
CASP,First Removal,C (yellow),9,Navel Orange Peel Control,0
CASP,Second Removal,A (blue),10,Navel Orange Peel Control,0
CASP,Second Removal,A (blue),3,Navel Orange Peel Control,0
CASP,Second Removal,A (blue),6,Navel Orange Peel Control,0
CASP,Second Removal,A (blue),8,Navel Orange Peel Control,0
CASP,Second Removal,B (green),3,Navel Orange Peel Control,0
CASP,Second Removal,B (green),6,Navel Orange Peel Control,0
CASP,Second Removal,B (green),7,Navel Orange Peel Control,0
CASP,Second Removal,B (green),9,Navel Orange Peel Control,0
CASP,Second Removal,C (yellow),10,Navel Orange Peel Control,0
CASP,Second Removal,C (yellow),3,Navel Orange Peel Control,0
CASP,Second Removal,C (yellow),6,Navel Orange Peel Control,0
CASP,Second Removal,C (yellow),7,Navel Orange Peel Control,0
CASP,Second Removal,C (yellow),8,Navel Orange Peel Control,0
