facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,Positive control - kraft paper 2 ply,152.30%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,Positive control - kraft paper 2 ply,157.60%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,Positive control - kraft paper 2 ply,104.50%
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,Positive control - kraft paper 2 ply,104.70%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,Positive control - kraft paper 2 ply,111.20%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,Positive control - kraft paper 2 ply,131.10%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,Positive control - kraft paper 2 ply,118.40%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,Positive control - kraft paper 2 ply,177.20%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,Positive control - kraft paper 2 ply,122.40%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,Positive control - kraft paper 2 ply,134.90%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,Positive control - kraft paper 2 ply,107.10%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,Positive control - kraft paper 2 ply,134.40%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,Positive control - kraft paper 2 ply,116.60%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,Positive control - kraft paper 2 ply,108.80%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,Positive control - kraft paper 2 ply,134.20%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,Positive control - kraft paper 2 ply,130.90%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,Positive control - kraft paper 2 ply,117.30%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,Positive control - kraft paper 2 ply,99.20%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,Positive control - kraft paper 2 ply,78.30%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,Positive control - kraft paper 2 ply,138.40%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,Positive control - kraft paper 2 ply,140.90%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,Positive control - kraft paper 2 ply,124.50%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,Positive control - kraft paper 2 ply,72.00%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,Positive control - kraft paper 2 ply,109.70%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,Positive control - kraft paper 2 ply,116.30%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,Positive control - kraft paper 2 ply,118.30%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,Positive control - kraft paper 2 ply,116.00%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,Positive control - kraft paper 2 ply,118.30%
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,Positive control - kraft paper 2 ply,106.80%
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,Positive control - kraft paper 2 ply,121.20%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,Positive control - kraft paper 2 ply,130.60%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,Positive control - kraft paper 2 ply,117.00%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,Positive control - kraft paper 2 ply,122.80%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,Positive control - kraft paper 2 ply,126.80%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,Positive control - kraft paper 2 ply,114.00%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,Positive control - kraft paper 2 ply,116.50%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,Positive control - kraft paper 2 ply,110.00%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,Positive control - kraft paper 2 ply,118.30%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,Positive control - kraft paper 2 ply,7.30%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,Positive control - kraft paper 2 ply,142.10%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,Positive control - kraft paper 2 ply,160.60%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,Positive control - kraft paper 2 ply,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,Positive control - kraft paper 2 ply,13.80%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,Positive control - kraft paper 2 ply,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,Positive control - kraft paper 2 ply,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,Positive control - kraft paper 2 ply,105.10%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,Positive control - kraft paper 2 ply,
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,Positive control - kraft paper 2 ply,27.20%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,Positive control - kraft paper 2 ply,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,Positive control - kraft paper 2 ply,1.50%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,Positive control - kraft paper 2 ply,19.00%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,Positive control - kraft paper 2 ply,71.40%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,Positive control - kraft paper 2 ply,51.00%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,Positive control - kraft paper 2 ply,144.10%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,Positive control - kraft paper 2 ply,109.00%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,Positive control - kraft paper 2 ply,125.40%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,Positive control - kraft paper 2 ply,127.80%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,Positive control - kraft paper 2 ply,124.90%
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,Positive control - kraft paper 2 ply,158.50%
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,Positive control - kraft paper 2 ply,112.90%
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,Positive control - kraft paper 2 ply,125.90%
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,Positive control - kraft paper 2 ply,144.50%
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,Positive control - kraft paper 2 ply,111.40%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,Positive control - kraft paper 2 ply,123.50%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,Positive control - kraft paper 2 ply,139.60%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,Positive control - kraft paper 2 ply,145.40%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,Positive control - kraft paper 2 ply,120.00%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,Positive control - kraft paper 2 ply,124.10%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,Positive control - kraft paper 2 ply,
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,Positive control - kraft paper 2 ply,106.40%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,Positive control - kraft paper 2 ply,127.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,Positive control - kraft paper 2 ply,
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,Positive control - kraft paper 2 ply,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,Positive control - kraft paper 2 ply,136.90%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,Positive control - kraft paper 2 ply,128.30%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,Positive control - kraft paper 2 ply,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,Positive control - kraft paper 2 ply,118.10%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,Positive control - kraft paper 2 ply,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,Positive control - kraft paper 2 ply,110.10%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,Positive control - kraft paper 2 ply,137.60%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,Positive control - kraft paper 2 ply,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,Positive control - kraft paper 2 ply,116.30%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,Positive control - kraft paper 2 ply,42.10%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,Positive control - kraft paper 2 ply,40.50%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,Positive control - kraft paper 2 ply,56.70%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,Positive control - kraft paper 2 ply,61.90%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,Positive control - kraft paper 2 ply,86.60%
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,Positive control - kraft paper 2 ply,60.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,Positive control - kraft paper 2 ply,13.30%
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,Positive control - kraft paper 2 ply,0.00%
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,Positive control - kraft paper 2 ply,67.30%
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,Positive control - kraft paper 2 ply,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,Positive control - kraft paper 2 ply,133.50%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,Positive control - kraft paper 2 ply,25.00%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,Positive control - kraft paper 2 ply,116.50%
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,Positive control - kraft paper 2 ply,86.60%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,Positive control - kraft paper 2 ply,163.70%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,Positive control - kraft paper 2 ply,69.20%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,Positive control - kraft paper 2 ply,49.00%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,Positive control - kraft paper 2 ply,70.70%
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,Positive control - kraft paper 2 ply,39.30%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,Positive control - kraft paper 2 ply,50.50%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,Positive control - kraft paper 2 ply,31.20%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,Positive control - kraft paper 2 ply,173.60%
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,Positive control - kraft paper 2 ply,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,Positive control - kraft paper 2 ply,0.00%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,Positive control - kraft paper 2 ply,109.10%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,Positive control - kraft paper 2 ply,118.30%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,Positive control - kraft paper 2 ply,91.40%
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,Positive control - kraft paper 2 ply,148.20%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,Positive control - kraft paper 2 ply,117.20%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,Positive control - kraft paper 2 ply,122.90%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,Positive control - kraft paper 2 ply,112.40%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,Positive control - kraft paper 2 ply,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,Positive control - kraft paper 2 ply,121.00%
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,Positive control - kraft paper 2 ply,
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,Positive control - kraft paper 2 ply,
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,Positive control - kraft paper 2 ply,
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,Positive control - kraft paper 2 ply,123.90%
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,Positive control - kraft paper 2 ply,
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,Positive control - kraft paper 2 ply,118.10%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,Positive control - kraft paper 2 ply,116.90%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,Positive control - kraft paper 2 ply,115.70%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,Positive control - kraft paper 2 ply,121.50%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,Positive control - kraft paper 2 ply,111.10%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,Positive control - kraft paper 2 ply,
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,Positive control - kraft paper 2 ply,47.50%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,Positive control - kraft paper 2 ply,0.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,Positive control - kraft paper 2 ply,115.20%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,Positive control - kraft paper 2 ply,118.40%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,Positive control - kraft paper 2 ply,81.60%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,Positive control - kraft paper 2 ply,113.60%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,Positive control - kraft paper 2 ply,72.10%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,Positive control - kraft paper 2 ply,121.30%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,Positive control - kraft paper 2 ply,97.40%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,Positive control - kraft paper 2 ply,109.40%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,Positive control - kraft paper 2 ply,97.90%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,Positive control - kraft paper 2 ply,97.10%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,Positive control - kraft paper 2 ply,96.20%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,Positive control - kraft paper 2 ply,105.60%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,Positive control - kraft paper 2 ply,170.60%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,Positive control - kraft paper 2 ply,102.80%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,Positive control - kraft paper 2 ply,0.00%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,Positive control - kraft paper 2 ply,103.30%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,Positive control - kraft paper 2 ply,140.10%
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,Positive control - kraft paper 2 ply,108.30%
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,Positive control - kraft paper 2 ply,115.20%
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,Positive control - kraft paper 2 ply,105.80%
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,Positive control - kraft paper 2 ply,112.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,Positive control - kraft paper 2 ply,109.10%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,Positive control - kraft paper 2 ply,117.80%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,Positive control - kraft paper 2 ply,108.20%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,Positive control - kraft paper 2 ply,107.30%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,Positive control - kraft paper 2 ply,120.80%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,Positive control - kraft paper 2 ply,129.20%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,Positive control - kraft paper 2 ply,111.60%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,Positive control - kraft paper 2 ply,112.00%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,Positive control - kraft paper 2 ply,125.20%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,Positive control - kraft paper 2 ply,123.00%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,Positive control - kraft paper 2 ply,114.80%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,Positive control - kraft paper 2 ply,101.50%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,Positive control - kraft paper 2 ply,116.70%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,Positive control - kraft paper 2 ply,113.20%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,Positive control - kraft paper 2 ply,100.60%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,Positive control - kraft paper 2 ply,104.60%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,Positive control - kraft paper 2 ply,111.10%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,Positive control - kraft paper 2 ply,107.20%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,Positive control - kraft paper 2 ply,0.00%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,Positive control - kraft paper 2 ply,126.90%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,Positive control - kraft paper 2 ply,
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,Positive control - kraft paper 2 ply,159.60%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,Positive control - kraft paper 2 ply,23.50%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,Positive control - kraft paper 2 ply,139.70%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,Positive control - kraft paper 2 ply,95.20%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,Positive control - kraft paper 2 ply,100.90%
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,Positive control - kraft paper 2 ply,13.10%
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,Positive control - kraft paper 2 ply,82.60%
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,Positive control - kraft paper 2 ply,
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,Positive control - kraft paper 2 ply,39.00%
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,Positive control - kraft paper 2 ply,21.70%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,Positive control - kraft paper 2 ply,71.10%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,Positive control - kraft paper 2 ply,91.60%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,Positive control - kraft paper 2 ply,1.40%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,Positive control - kraft paper 2 ply,1.50%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,Positive control - kraft paper 2 ply,53.40%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,Positive control - kraft paper 2 ply,15.20%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,Positive control - kraft paper 2 ply,11.70%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,Positive control - kraft paper 2 ply,110.40%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,Positive control - kraft paper 2 ply,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,Positive control - kraft paper 2 ply,149.40%
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),Positive control - kraft paper 2 ply,6.50%
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),Positive control - kraft paper 2 ply,18.90%
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),Positive control - kraft paper 2 ply,10.60%
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),Positive control - kraft paper 2 ply,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,Navel orange peel,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,Navel orange peel,0.70%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,Navel orange peel,2.30%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,Navel orange peel,0.00%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,Navel orange peel,5.00%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,Navel orange peel,2.00%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,Navel orange peel,5.90%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,Navel orange peel,6.00%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,Navel orange peel,6.00%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,Navel orange peel,5.00%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,Navel orange peel,2.80%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,Navel orange peel,3.00%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,Navel orange peel,5.70%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,Navel orange peel,3.80%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,Navel orange peel,0.10%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,Navel orange peel,1.70%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,Navel orange peel,4.00%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,Navel orange peel,4.90%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,Navel orange peel,4.60%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,Navel orange peel,1.40%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,Navel orange peel,4.20%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,Navel orange peel,7.20%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,Navel orange peel,1.80%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,Navel orange peel,3.50%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,Navel orange peel,4.10%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,Navel orange peel,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,Navel orange peel,3.60%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,Navel orange peel,2.90%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,Navel orange peel,2.30%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,Navel orange peel,2.10%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,Navel orange peel,9.20%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,Navel orange peel,3.30%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,Navel orange peel,4.40%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),Navel orange peel,
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,Navel orange peel,13.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,Navel orange peel,3.90%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,Navel orange peel,5.50%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,Navel orange peel,2.00%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,Navel orange peel,8.00%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,Navel orange peel,2.10%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,Navel orange peel,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,Navel orange peel,0.00%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,Navel orange peel,9.90%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,Navel orange peel,13.30%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,Navel orange peel,13.10%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,Navel orange peel,9.60%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,Navel orange peel,12.00%
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,Navel orange peel,10.80%
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,Navel orange peel,12.30%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,Navel orange peel,12.80%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,Navel orange peel,8.90%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,Navel orange peel,12.00%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,Navel orange peel,12.80%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,Navel orange peel,12.20%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,Navel orange peel,10.60%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,Navel orange peel,11.40%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,Navel orange peel,14.30%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,Navel orange peel,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,Navel orange peel,3.80%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,Navel orange peel,6.90%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,Navel orange peel,6.30%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),9,Navel orange peel,2.90%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),1,Navel orange peel,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),10,Navel orange peel,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),3,Navel orange peel,7.80%
